match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.83,NA,BetRight,Utah Jazz,Player Steals - Harrison Barnes (SA),39946275,Harrison Barnes 1+,NA,1,NA,235872459,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,4.75,NA,BetRight,Utah Jazz,Player Steals - Harrison Barnes (SA),39946275,Harrison Barnes 2+,NA,2,NA,235872458,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.48,NA,BetRight,Utah Jazz,Player Steals - Stephon Castle (SA),39946276,Stephon Castle 1+,NA,1,NA,235872461,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Stephon Castle,San Antonio Spurs,1.5,3.2,NA,BetRight,Utah Jazz,Player Steals - Stephon Castle (SA),39946276,Stephon Castle 2+,NA,2,NA,235872460,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.53,NA,BetRight,Utah Jazz,Player Steals - Julian Champagnie (SA),39946277,Julian Champagnie 1+,NA,1,NA,235872462,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.4,NA,BetRight,Utah Jazz,Player Steals - Julian Champagnie (SA),39946277,Julian Champagnie 2+,NA,2,NA,235872463,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Zach Collins,San Antonio Spurs,0.5,1.6,NA,BetRight,Utah Jazz,Player Steals - Zach Collins (SA),39946278,Zach Collins 1+,NA,1,NA,235872464,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Zach Collins,San Antonio Spurs,1.5,3.8,NA,BetRight,Utah Jazz,Player Steals - Zach Collins (SA),39946278,Zach Collins 2+,NA,2,NA,235872465,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Chris Paul,San Antonio Spurs,0.5,1.3,NA,BetRight,Utah Jazz,Player Steals - Chris Paul (SA),39946279,Chris Paul 1+,NA,1,NA,235872467,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Chris Paul,San Antonio Spurs,1.5,2.3,NA,BetRight,Utah Jazz,Player Steals - Chris Paul (SA),39946279,Chris Paul 2+,NA,2,NA,235872466,NA
