match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Deni Avdija,Washington Wizards,0.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Steals - Deni Avdija (WAS),30255757,Deni Avdija 1+,NA,1,NA,195340674,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Deni Avdija,Washington Wizards,1.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Deni Avdija (WAS),30255757,Deni Avdija 2+,NA,2,NA,195340675,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Daniel Gafford,Washington Wizards,0.5,1.48,NA,BetRight,Cleveland Cavaliers,Player Steals - Daniel Gafford (WAS),30255758,Daniel Gafford 1+,NA,1,NA,195340676,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Daniel Gafford,Washington Wizards,1.5,3.1,NA,BetRight,Cleveland Cavaliers,Player Steals - Daniel Gafford (WAS),30255758,Daniel Gafford 2+,NA,2,NA,195340677,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Tyus Jones,Washington Wizards,0.5,1.38,NA,BetRight,Cleveland Cavaliers,Player Steals - Tyus Jones (WAS),30255759,Tyus Jones 1+,NA,1,NA,195340678,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Tyus Jones,Washington Wizards,1.5,2.63,NA,BetRight,Cleveland Cavaliers,Player Steals - Tyus Jones (WAS),30255759,Tyus Jones 2+,NA,2,NA,195340679,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.83,NA,BetRight,Cleveland Cavaliers,Player Steals - Kyle Kuzma (WAS),30255760,Kyle Kuzma 1+,NA,1,NA,195340681,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Kyle Kuzma,Washington Wizards,1.5,4.75,NA,BetRight,Cleveland Cavaliers,Player Steals - Kyle Kuzma (WAS),30255760,Kyle Kuzma 2+,NA,2,NA,195340680,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Jordan Poole,Washington Wizards,0.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Steals - Jordan Poole (WAS),30255761,Jordan Poole 1+,NA,1,NA,195340682,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Jordan Poole,Washington Wizards,1.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Jordan Poole (WAS),30255761,Jordan Poole 2+,NA,2,NA,195340683,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.7,NA,BetRight,Washington Wizards,Player Steals - Jarrett Allen (CLE),30255762,Jarrett Allen 1+,NA,1,NA,195340684,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,4.1,NA,BetRight,Washington Wizards,Player Steals - Jarrett Allen (CLE),30255762,Jarrett Allen 2+,NA,2,NA,195340685,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.33,NA,BetRight,Washington Wizards,Player Steals - Darius Garland (CLE),30255763,Darius Garland 1+,NA,1,NA,195340687,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.38,NA,BetRight,Washington Wizards,Player Steals - Darius Garland (CLE),30255763,Darius Garland 2+,NA,2,NA,195340686,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.17,NA,BetRight,Washington Wizards,Player Steals - Donovan Mitchell (CLE),30255764,Donovan Mitchell 1+,NA,1,NA,195340688,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.8,NA,BetRight,Washington Wizards,Player Steals - Donovan Mitchell (CLE),30255764,Donovan Mitchell 2+,NA,2,NA,195340690,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.3,NA,BetRight,Washington Wizards,Player Steals - Donovan Mitchell (CLE),30255764,Donovan Mitchell 3+,NA,3,NA,195340689,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.88,NA,BetRight,Washington Wizards,Player Steals - Evan Mobley (CLE),30255765,Evan Mobley 1+,NA,1,NA,195340691,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,5,NA,BetRight,Washington Wizards,Player Steals - Evan Mobley (CLE),30255765,Evan Mobley 2+,NA,2,NA,195340692,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,0.5,1.68,NA,BetRight,Washington Wizards,Player Steals - Max Strus (CLE),30255766,Max Strus 1+,NA,1,NA,195340694,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,1.5,3.9,NA,BetRight,Washington Wizards,Player Steals - Max Strus (CLE),30255766,Max Strus 2+,NA,2,NA,195340693,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.5,NA,BetRight,Toronto Raptors,Player Steals - Miles Bridges (CHA),30257572,Miles Bridges 1+,NA,1,NA,195350512,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Miles Bridges,Charlotte Hornets,1.5,3.25,NA,BetRight,Toronto Raptors,Player Steals - Miles Bridges (CHA),30257572,Miles Bridges 2+,NA,2,NA,195350513,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.5,NA,BetRight,Toronto Raptors,Player Steals - Brandon Miller (CHA),30257573,Brandon Miller 1+,NA,1,NA,195350514,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.25,NA,BetRight,Toronto Raptors,Player Steals - Brandon Miller (CHA),30257573,Brandon Miller 2+,NA,2,NA,195350515,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Nick Richards,Charlotte Hornets,0.5,2,NA,BetRight,Toronto Raptors,Player Steals - Nick Richards (CHA),30257574,Nick Richards 1+,NA,1,NA,195350516,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Nick Richards,Charlotte Hornets,1.5,5.25,NA,BetRight,Toronto Raptors,Player Steals - Nick Richards (CHA),30257574,Nick Richards 2+,NA,2,NA,195350517,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.7,NA,BetRight,Charlotte Hornets,Player Steals - Scottie Barnes (TOR),30257575,Scottie Barnes 1+,NA,1,NA,195350518,NA
