match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.5,NA,BetRight,Atlanta Hawks,Player Steals - Grayson Allen (PHO),31984149,Grayson Allen 1+,NA,1,NA,202498240,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Grayson Allen,Phoenix Suns,1.5,3.25,NA,BetRight,Atlanta Hawks,Player Steals - Grayson Allen (PHO),31984149,Grayson Allen 2+,NA,2,NA,202498239,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.4,NA,BetRight,Atlanta Hawks,Player Steals - Bradley Beal (PHO),31984150,Bradley Beal 1+,NA,1,NA,202498242,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bradley Beal,Phoenix Suns,1.5,2.75,NA,BetRight,Atlanta Hawks,Player Steals - Bradley Beal (PHO),31984150,Bradley Beal 2+,NA,2,NA,202498241,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Devin Booker,Phoenix Suns,0.5,1.42,NA,BetRight,Atlanta Hawks,Player Steals - Devin Booker (PHO),31984151,Devin Booker 1+,NA,1,NA,202498243,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Devin Booker,Phoenix Suns,1.5,2.88,NA,BetRight,Atlanta Hawks,Player Steals - Devin Booker (PHO),31984151,Devin Booker 2+,NA,2,NA,202498244,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.53,NA,BetRight,Atlanta Hawks,Player Steals - Kevin Durant (PHO),31984152,Kevin Durant 1+,NA,1,NA,202498245,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Kevin Durant,Phoenix Suns,1.5,3.4,NA,BetRight,Atlanta Hawks,Player Steals - Kevin Durant (PHO),31984152,Kevin Durant 2+,NA,2,NA,202498246,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Jusuf Nurkic,Phoenix Suns,0.5,1.55,NA,BetRight,Atlanta Hawks,Player Steals - Jusuf Nurkic (PHO),31984153,Jusuf Nurkic 1+,NA,1,NA,202498247,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Jusuf Nurkic,Phoenix Suns,1.5,3.5,NA,BetRight,Atlanta Hawks,Player Steals - Jusuf Nurkic (PHO),31984153,Jusuf Nurkic 2+,NA,2,NA,202498248,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bogdan Bogdanović,NA,0.5,1.4,NA,BetRight,NA,Player Steals - Bogdan Bogdanović (ATL),31984154,Bogdan Bogdanović 1+,NA,1,NA,202498250,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bogdan Bogdanović,NA,1.5,2.8,NA,BetRight,NA,Player Steals - Bogdan Bogdanović (ATL),31984154,Bogdan Bogdanović 2+,NA,2,NA,202498249,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,0.5,1.83,NA,BetRight,Phoenix Suns,Player Steals - Clint Capela (ATL),31984155,Clint Capela 1+,NA,1,NA,202498252,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,1.5,4.75,NA,BetRight,Phoenix Suns,Player Steals - Clint Capela (ATL),31984155,Clint Capela 2+,NA,2,NA,202498251,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,0.5,1.18,NA,BetRight,Phoenix Suns,Player Steals - Dejounte Murray (ATL),31984156,Dejounte Murray 1+,NA,1,NA,202498253,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,1.5,1.85,NA,BetRight,Phoenix Suns,Player Steals - Dejounte Murray (ATL),31984156,Dejounte Murray 2+,NA,2,NA,202498255,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,2.5,3.4,NA,BetRight,Phoenix Suns,Player Steals - Dejounte Murray (ATL),31984156,Dejounte Murray 3+,NA,3,NA,202498254,NA
