match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.98,BetRight,54621436,Harrison Barnes 1+,1,297190126,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,5.75,BetRight,54621436,Harrison Barnes 2+,2,297190127,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.48,BetRight,54621437,Stephon Castle 1+,1,297190128,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Stephon Castle,San Antonio Spurs,1.5,3.1,BetRight,54621437,Stephon Castle 2+,2,297190129,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.6,BetRight,54621438,Julian Champagnie 1+,1,297190130,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.6,BetRight,54621438,Julian Champagnie 2+,2,297190131,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.4,BetRight,54621439,De'Aaron Fox 1+,1,297190132,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.63,BetRight,54621439,De'Aaron Fox 2+,2,297190133,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.57,BetRight,54621440,Victor Wembanyama 1+,1,297190134,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.6,BetRight,54621440,Victor Wembanyama 2+,2,297190135,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.62,BetRight,54621441,Saddiq Bey 1+,1,297190136,San Antonio Spurs,NA,NA,NA,NA
