match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.22,NA,BetRight,Toronto Raptors,Player Steals - Donovan Mitchell (CLE),40069710,Donovan Mitchell 1+,NA,1,NA,236370464,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.96,NA,BetRight,Toronto Raptors,Player Steals - Donovan Mitchell (CLE),40069710,Donovan Mitchell 2+,NA,2,NA,236370463,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.8,NA,BetRight,Toronto Raptors,Player Steals - Donovan Mitchell (CLE),40069710,Donovan Mitchell 3+,NA,3,NA,236370465,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.4,NA,BetRight,Toronto Raptors,Player Steals - Darius Garland (CLE),40069812,Darius Garland 1+,NA,1,NA,236371163,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.75,NA,BetRight,Toronto Raptors,Player Steals - Darius Garland (CLE),40069812,Darius Garland 2+,NA,2,NA,236371162,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Toronto Raptors,Player Steals - Evan Mobley (CLE),40069813,Evan Mobley 1+,NA,1,NA,236371165,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.5,NA,BetRight,Toronto Raptors,Player Steals - Evan Mobley (CLE),40069813,Evan Mobley 2+,NA,2,NA,236371164,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.45,NA,BetRight,Cleveland Cavaliers,Player Steals - Scottie Barnes (TOR),40069880,Scottie Barnes 1+,NA,1,NA,236371819,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Steals - Scottie Barnes (TOR),40069880,Scottie Barnes 2+,NA,2,NA,236371820,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,NA,BetRight,Toronto Raptors,Player Steals - Jarrett Allen (CLE),40078110,Jarrett Allen 1+,NA,1,NA,236403220,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,NA,BetRight,Toronto Raptors,Player Steals - Jarrett Allen (CLE),40078110,Jarrett Allen 2+,NA,2,NA,236403221,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,0.5,1.46,NA,BetRight,Cleveland Cavaliers,Player Steals - Ochai Agbaji (TOR),40078111,Ochai Agbaji 1+,NA,1,NA,236403222,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,1.5,3,NA,BetRight,Cleveland Cavaliers,Player Steals - Ochai Agbaji (TOR),40078111,Ochai Agbaji 2+,NA,2,NA,236403223,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,RJ Barrett,Toronto Raptors,0.5,1.67,NA,BetRight,Cleveland Cavaliers,Player Steals - R.J. Barrett (TOR),40078112,R.J. Barrett 1+,NA,1,NA,236403224,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,RJ Barrett,Toronto Raptors,1.5,3.9,NA,BetRight,Cleveland Cavaliers,Player Steals - R.J. Barrett (TOR),40078112,R.J. Barrett 2+,NA,2,NA,236403225,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,0.5,1.68,NA,BetRight,Cleveland Cavaliers,Player Steals - Gradey Dick (TOR),40078113,Gradey Dick 1+,NA,1,NA,236403226,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,1.5,4.1,NA,BetRight,Cleveland Cavaliers,Player Steals - Gradey Dick (TOR),40078113,Gradey Dick 2+,NA,2,NA,236403227,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Davion Mitchell,Toronto Raptors,0.5,2.25,NA,BetRight,Cleveland Cavaliers,Player Steals - Davion Mitchell (TOR),40078114,Davion Mitchell 1+,NA,1,NA,236403228,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Davion Mitchell,Toronto Raptors,1.5,7,NA,BetRight,Cleveland Cavaliers,Player Steals - Davion Mitchell (TOR),40078114,Davion Mitchell 2+,NA,2,NA,236403229,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Jakob Poeltl,NA,0.5,1.62,NA,BetRight,NA,Player Steals - Jakob Poeltl (TOR),40078115,Jakob Poeltl 1+,NA,1,NA,236403230,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Jakob Poeltl,NA,1.5,3.6,NA,BetRight,NA,Player Steals - Jakob Poeltl (TOR),40078115,Jakob Poeltl 2+,NA,2,NA,236403231,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.33,NA,BetRight,Brooklyn Nets,Player Steals - DeMar DeRozan (SAC),40049990,DeMar DeRozan 1+,NA,1,NA,236284286,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.5,NA,BetRight,Brooklyn Nets,Player Steals - DeMar DeRozan (SAC),40049990,DeMar DeRozan 2+,NA,2,NA,236284287,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.18,NA,BetRight,Brooklyn Nets,Player Steals - De'Aaron Fox (SAC),40050069,De'Aaron Fox 1+,NA,1,NA,236284804,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.86,NA,BetRight,Brooklyn Nets,Player Steals - De'Aaron Fox (SAC),40050069,De'Aaron Fox 2+,NA,2,NA,236284803,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.4,NA,BetRight,Brooklyn Nets,Player Steals - De'Aaron Fox (SAC),40050069,De'Aaron Fox 3+,NA,3,NA,236284805,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Dennis Schröder,Brooklyn Nets,0.5,1.55,NA,BetRight,Sacramento Kings,Player Steals - Dennis Schröder (BKN),40050209,Dennis Schröder 1+,NA,1,NA,236286793,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Dennis Schröder,Brooklyn Nets,1.5,3.5,NA,BetRight,Sacramento Kings,Player Steals - Dennis Schröder (BKN),40050209,Dennis Schröder 2+,NA,2,NA,236286792,NA
