match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.5,BetRight,52860309,DeMar DeRozan 1+,1,289738422,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.25,BetRight,52860309,DeMar DeRozan 2+,2,289738423,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Drew Eubanks,Sacramento Kings,0.5,2.2,BetRight,52860310,Drew Eubanks 1+,1,289738424,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Drew Eubanks,Sacramento Kings,1.5,6.5,BetRight,52860310,Drew Eubanks 2+,2,289738425,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.8,BetRight,52860311,Zach LaVine 1+,1,289738426,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Zach LaVine,Sacramento Kings,1.5,4.5,BetRight,52860311,Zach LaVine 2+,2,289738427,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.42,BetRight,52860312,Keegan Murray 1+,1,289738428,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.8,BetRight,52860312,Keegan Murray 2+,2,289738429,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.22,BetRight,52860313,Russell Westbrook 1+,1,289738430,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2,BetRight,52860313,Russell Westbrook 2+,2,289738431,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Russell Westbrook,Sacramento Kings,2.5,3.9,BetRight,52860313,Russell Westbrook 3+,3,289838399,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.75,BetRight,52860314,Santi Aldama 1+,1,289738432,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,4.33,BetRight,52860314,Santi Aldama 2+,2,289738433,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Cedric Coward,Memphis Grizzlies,0.5,1.6,BetRight,52860315,Cedric Coward 1+,1,289738434,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Cedric Coward,Memphis Grizzlies,1.5,3.6,BetRight,52860315,Cedric Coward 2+,2,289738435,Sacramento Kings,NA,NA,NA,NA
