match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Jimmy Butler,NA,0.5,1.35,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),42959914,Jimmy Butler 1+,NA,1,NA,248611963,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Jimmy Butler,NA,1.5,2.4,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),42959914,Jimmy Butler 2+,NA,2,NA,248611964,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.48,NA,BetRight,Charlotte Hornets,Player Steals - Stephen Curry (GS),42959915,Stephen Curry 1+,NA,1,NA,248611966,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.1,NA,BetRight,Charlotte Hornets,Player Steals - Stephen Curry (GS),42959915,Stephen Curry 2+,NA,2,NA,248611965,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Draymond Green,Golden State Warriors,0.5,1.15,NA,BetRight,Charlotte Hornets,Player Steals - Draymond Green (GS),42959916,Draymond Green 1+,NA,1,NA,248611968,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Draymond Green,Golden State Warriors,1.5,1.7,NA,BetRight,Charlotte Hornets,Player Steals - Draymond Green (GS),42959916,Draymond Green 2+,NA,2,NA,248611967,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Draymond Green,Golden State Warriors,2.5,3,NA,BetRight,Charlotte Hornets,Player Steals - Draymond Green (GS),42959916,Draymond Green 3+,NA,3,NA,248611969,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.7,NA,BetRight,Charlotte Hornets,Player Steals - Buddy Hield (GS),42959917,Buddy Hield 1+,NA,1,NA,248611970,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Buddy Hield,Golden State Warriors,1.5,4.2,NA,BetRight,Charlotte Hornets,Player Steals - Buddy Hield (GS),42959917,Buddy Hield 2+,NA,2,NA,248611971,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Moses Moody,Golden State Warriors,0.5,1.5,NA,BetRight,Charlotte Hornets,Player Steals - Moses Moody (GS),42959918,Moses Moody 1+,NA,1,NA,248611972,NA
