match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.17,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.8,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.3,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,0.5,1.55,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,1.5,3.3,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,1.5,3.5,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.57,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.6,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.55,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Jalen Suggs,Orlando Magic,1.5,3.5,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Franz Wagner,Orlando Magic,0.5,1.6,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Franz Wagner,Orlando Magic,1.5,3.8,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.91,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,5.25,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,0.5,1.5,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,1.5,3.2,NA,BetRight,Orlando Magic
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Bojan Bogdanovic,Detroit Pistons,0.5,1.68,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Bojan Bogdanovic,Detroit Pistons,1.5,4,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Jalen Duren,Detroit Pistons,0.5,2.1,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Jalen Duren,Detroit Pistons,1.5,6,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.67,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Jaden Ivey,Detroit Pistons,1.5,3.8,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.22,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.96,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,3.8,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.57,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,3.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.32,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.33,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.33,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,2.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Killian Hayes,Detroit Pistons,0.5,1.7,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Killian Hayes,Detroit Pistons,1.5,4,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.88,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,4.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Alec Burks,Detroit Pistons,0.5,2.05,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Alec Burks,Detroit Pistons,1.5,5.75,NA,BetRight,Milwaukee Bucks
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Nicolas Batum,Philadelphia 76ers,0.5,1.6,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Nicolas Batum,Philadelphia 76ers,1.5,3.6,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.29,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,2.2,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tobias Harris,Philadelphia 76ers,0.5,1.38,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tobias Harris,Philadelphia 76ers,1.5,2.63,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.25,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.05,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.86,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,4.75,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,0.5,1.4,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,1.5,2.8,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,0.5,1.98,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,1.5,5.5,NA,BetRight,Philadelphia 76ers
