match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.46,NA,BetRight,Denver Nuggets,Player Steals - Toumani Camara (POR),40844161,Toumani Camara 1+,NA,1,NA,239687933,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,3,NA,BetRight,Denver Nuggets,Player Steals - Toumani Camara (POR),40844161,Toumani Camara 2+,NA,2,NA,239687932,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.53,NA,BetRight,Denver Nuggets,Player Steals - Jerami Grant (POR),40844162,Jerami Grant 1+,NA,1,NA,239687934,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,3.3,NA,BetRight,Denver Nuggets,Player Steals - Jerami Grant (POR),40844162,Jerami Grant 2+,NA,2,NA,239687935,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.7,NA,BetRight,Denver Nuggets,Player Steals - Shaedon Sharpe (POR),40844163,Shaedon Sharpe 1+,NA,1,NA,239687937,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,4.2,NA,BetRight,Denver Nuggets,Player Steals - Shaedon Sharpe (POR),40844163,Shaedon Sharpe 2+,NA,2,NA,239687936,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.53,NA,BetRight,Denver Nuggets,Player Steals - Anfernee Simons (POR),40844164,Anfernee Simons 1+,NA,1,NA,239687939,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Anfernee Simons,Portland Trail Blazers,1.5,3.3,NA,BetRight,Denver Nuggets,Player Steals - Anfernee Simons (POR),40844164,Anfernee Simons 2+,NA,2,NA,239687938,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.38,NA,BetRight,Portland Trail Blazers,Player Steals - Christian Braun (DEN),40844165,Christian Braun 1+,NA,1,NA,239687940,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,2.6,NA,BetRight,Portland Trail Blazers,Player Steals - Christian Braun (DEN),40844165,Christian Braun 2+,NA,2,NA,239687941,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.78,NA,BetRight,Portland Trail Blazers,Player Steals - Aaron Gordon (DEN),40844166,Aaron Gordon 1+,NA,1,NA,239687942,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,4.33,NA,BetRight,Portland Trail Blazers,Player Steals - Aaron Gordon (DEN),40844166,Aaron Gordon 2+,NA,2,NA,239687943,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Nikola Jokic,NA,0.5,1.18,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),40844167,Nikola Jokic 1+,NA,1,NA,239687946,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,1.8,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),40844167,Nikola Jokic 2+,NA,2,NA,239687944,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Nikola Jokic,NA,2.5,3.3,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),40844167,Nikola Jokic 3+,NA,3,NA,239687945,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.3,NA,BetRight,Portland Trail Blazers,Player Steals - Jamal Murray (DEN),40844168,Jamal Murray 1+,NA,1,NA,239687948,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.3,NA,BetRight,Portland Trail Blazers,Player Steals - Jamal Murray (DEN),40844168,Jamal Murray 2+,NA,2,NA,239687947,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.57,NA,BetRight,Portland Trail Blazers,Player Steals - Michael Porter Jr. (DEN),40844169,Michael Porter Jr. 1+,NA,1,NA,239687949,NA
