match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.17,BetRight,55936718,Ausar Thompson 1+,1,302712842,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.78,BetRight,55936718,Ausar Thompson 2+,2,302712841,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.3,BetRight,55936718,Ausar Thompson 3+,3,302712843,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.3,BetRight,55937362,Cade Cunningham 1+,1,302715265,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,BetRight,55937362,Cade Cunningham 2+,2,302715266,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5,BetRight,55937362,Cade Cunningham 3+,3,302715264,Cleveland Cavaliers,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Steals,Derrick White,Boston Celtics,0.5,1.38,BetRight,55943749,Derrick White 1+,1,302742484,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Steals,Derrick White,Boston Celtics,1.5,2.63,BetRight,55943749,Derrick White 2+,2,302742486,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Steals,Derrick White,Boston Celtics,2.5,6.25,BetRight,55943749,Derrick White 3+,3,302742485,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.22,BetRight,55936770,Kevin Porter Jr. 1+,1,302713016,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.94,BetRight,55936770,Kevin Porter Jr. 2+,2,302713015,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,3.8,BetRight,55936770,Kevin Porter Jr. 3+,3,302713017,New York Knicks,NA,NA,NA,NA
