match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Bojan Bogdanovic,Detroit Pistons,0.5,1.6,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Bojan Bogdanovic,Detroit Pistons,1.5,3.6,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.48,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3.1,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.94,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Jaden Ivey,Detroit Pistons,1.5,5.25,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.22,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,2.5,3.9,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.95,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,5.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Markelle Fultz,Orlando Magic,0.5,1.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Markelle Fultz,Orlando Magic,1.5,1.9,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Markelle Fultz,Orlando Magic,2.5,3.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.26,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,4.33,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.36,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,2.63,NA,BetRight,Detroit Pistons
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Deni Avdija,Washington Wizards,0.5,1.5,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Deni Avdija,Washington Wizards,1.5,3.1,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Daniel Gafford,Washington Wizards,0.5,1.4,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Daniel Gafford,Washington Wizards,1.5,2.63,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Tyus Jones,Washington Wizards,0.5,1.33,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Tyus Jones,Washington Wizards,1.5,2.4,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Jordan Poole,Washington Wizards,0.5,1.4,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Jordan Poole,Washington Wizards,1.5,2.63,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.55,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,1.5,3.5,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.48,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,1.5,3.2,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.38,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,2.63,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.55,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,1.5,3.5,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Jusuf Nurkic,Phoenix Suns,0.5,1.48,NA,BetRight,Washington Wizards
