match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
<<<<<<< HEAD
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.5,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,3.3,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.18,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.86,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,2.5,3.4,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.7,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,4.2,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.4,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.8,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.57,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.86,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,5,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Myles Turner,Indiana Pacers,0.5,2.25,NA,BetRight,Denver Nuggets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Mikal Bridges,Brooklyn Nets,0.5,1.57,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Steals,Mikal Bridges,Brooklyn Nets,1.5,3.5,NA,BetRight,New York Knicks
