match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Taylor Hendricks,Memphis Grizzlies,0.5,1.62,BetRight,55788306,Taylor Hendricks 1+,1,302096994,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Taylor Hendricks,Memphis Grizzlies,1.5,3.9,BetRight,55788306,Taylor Hendricks 2+,2,302096993,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.83,BetRight,55788308,Jaylen Wells 1+,1,302096997,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.75,BetRight,55788308,Jaylen Wells 2+,2,302096998,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,1.44,BetRight,55788309,Precious Achiuwa 1+,1,302096999,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Precious Achiuwa,Sacramento Kings,1.5,3,BetRight,55788309,Precious Achiuwa 2+,2,302097000,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Precious Achiuwa,Sacramento Kings,2.5,6.75,BetRight,55788309,Precious Achiuwa 3+,3,302158623,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.86,BetRight,55788310,DeMar DeRozan 1+,1,302097002,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,4.75,BetRight,55788310,DeMar DeRozan 2+,2,302097001,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.7,BetRight,55788311,Keegan Murray 1+,1,302097004,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,4.2,BetRight,55788311,Keegan Murray 2+,2,302097003,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.45,BetRight,55788313,Russell Westbrook 1+,1,302097007,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,3,BetRight,55788313,Russell Westbrook 2+,2,302097008,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,2.5,7,BetRight,55788313,Russell Westbrook 3+,3,302138364,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.67,BetRight,55801798,Cam Spencer 1+,1,302158622,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Cam Spencer,Memphis Grizzlies,1.5,3.5,BetRight,55801798,Cam Spencer 2+,2,302158621,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,0.5,1.78,BetRight,55801799,Malik Monk 1+,1,302158625,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,1.5,4.5,BetRight,55801799,Malik Monk 2+,2,302158624,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Scotty Pippen Jr,NA,0.5,1.38,BetRight,55809265,Scotty Pippen Jr 1+,1,302190411,NA,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Scotty Pippen Jr,NA,1.5,2.8,BetRight,55809265,Scotty Pippen Jr 2+,2,302190412,NA,NA,NA,NA,NA
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Scotty Pippen Jr,NA,2.5,6.25,BetRight,55809265,Scotty Pippen Jr 3+,3,302190413,NA,NA,NA,NA,NA
