match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Deni Avdija,Washington Wizards,0.5,1.48,NA,BetRight,Orlando Magic,Player Steals - Deni Avdija (WAS),31363074,Deni Avdija 1+,NA,1,NA,199967120,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Deni Avdija,Washington Wizards,1.5,3.1,NA,BetRight,Orlando Magic,Player Steals - Deni Avdija (WAS),31363074,Deni Avdija 2+,NA,2,NA,199967119,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.46,NA,BetRight,Orlando Magic,Player Steals - Bilal Coulibaly (WAS),31363075,Bilal Coulibaly 1+,NA,1,NA,199967122,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,3,NA,BetRight,Orlando Magic,Player Steals - Bilal Coulibaly (WAS),31363075,Bilal Coulibaly 2+,NA,2,NA,199967121,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Tyus Jones,Washington Wizards,0.5,1.33,NA,BetRight,Orlando Magic,Player Steals - Tyus Jones (WAS),31363076,Tyus Jones 1+,NA,1,NA,199967123,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Tyus Jones,Washington Wizards,1.5,2.4,NA,BetRight,Orlando Magic,Player Steals - Tyus Jones (WAS),31363076,Tyus Jones 2+,NA,2,NA,199967124,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.57,NA,BetRight,Orlando Magic,Player Steals - Kyle Kuzma (WAS),31363077,Kyle Kuzma 1+,NA,1,NA,199967125,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kyle Kuzma,Washington Wizards,1.5,3.6,NA,BetRight,Orlando Magic,Player Steals - Kyle Kuzma (WAS),31363077,Kyle Kuzma 2+,NA,2,NA,199967126,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.48,NA,BetRight,Washington Wizards,Player Steals - Paolo Banchero (ORL),31363078,Paolo Banchero 1+,NA,1,NA,199967128,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.1,NA,BetRight,Washington Wizards,Player Steals - Paolo Banchero (ORL),31363078,Paolo Banchero 2+,NA,2,NA,199967127,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.88,NA,BetRight,Washington Wizards,Player Steals - Wendell Carter Jr. (ORL),31363079,Wendell Carter Jr. 1+,NA,1,NA,199967129,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,5,NA,BetRight,Washington Wizards,Player Steals - Wendell Carter Jr. (ORL),31363079,Wendell Carter Jr. 2+,NA,2,NA,199967130,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Gary Harris,Orlando Magic,0.5,1.5,NA,BetRight,Washington Wizards,Player Steals - Gary Harris (ORL),31363080,Gary Harris 1+,NA,1,NA,199967131,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Gary Harris,Orlando Magic,1.5,3.1,NA,BetRight,Washington Wizards,Player Steals - Gary Harris (ORL),31363080,Gary Harris 2+,NA,2,NA,199967132,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.42,NA,BetRight,Washington Wizards,Player Steals - Jalen Suggs (ORL),31363081,Jalen Suggs 1+,NA,1,NA,199967134,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.8,NA,BetRight,Washington Wizards,Player Steals - Jalen Suggs (ORL),31363081,Jalen Suggs 2+,NA,2,NA,199967133,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.53,NA,BetRight,Washington Wizards,Player Steals - Franz Wagner (ORL),31363082,Franz Wagner 1+,NA,1,NA,199967136,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,3.3,NA,BetRight,Washington Wizards,Player Steals - Franz Wagner (ORL),31363082,Franz Wagner 2+,NA,2,NA,199967135,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Saddiq Bey,Atlanta Hawks,0.5,1.96,NA,BetRight,Cleveland Cavaliers,Player Steals - Saddiq Bey (ATL),31368221,Saddiq Bey 1+,NA,1,NA,199988768,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Saddiq Bey,Atlanta Hawks,1.5,5.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Saddiq Bey (ATL),31368221,Saddiq Bey 2+,NA,2,NA,199988769,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Bogdan Bogdanović,NA,0.5,1.4,NA,BetRight,NA,Player Steals - Bogdan Bogdanović (ATL),31368222,Bogdan Bogdanović 1+,NA,1,NA,199988770,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Bogdan Bogdanović,NA,1.5,2.9,NA,BetRight,NA,Player Steals - Bogdan Bogdanović (ATL),31368222,Bogdan Bogdanović 2+,NA,2,NA,199988771,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Clint Capela,Atlanta Hawks,0.5,2.25,NA,BetRight,Cleveland Cavaliers,Player Steals - Clint Capela (ATL),31368223,Clint Capela 1+,NA,1,NA,199988772,NA
