match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.48,BetRight,55082608,Jaylen Brown 1+,1,299142584,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.1,BetRight,55082608,Jaylen Brown 2+,2,299142582,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,2.5,7.5,BetRight,55082608,Jaylen Brown 3+,3,299142583,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.7,BetRight,55082609,Payton Pritchard 1+,1,299142585,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Payton Pritchard,Boston Celtics,1.5,4.33,BetRight,55082609,Payton Pritchard 2+,2,299142586,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Neemias Queta,Boston Celtics,0.5,1.57,BetRight,55082610,Neemias Queta 1+,1,299142587,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Neemias Queta,Boston Celtics,1.5,3.75,BetRight,55082610,Neemias Queta 2+,2,299142588,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,0.5,1.46,BetRight,55082611,Derrick White 1+,1,299142591,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,1.5,3,BetRight,55082611,Derrick White 2+,2,299142590,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,2.5,7,BetRight,55082611,Derrick White 3+,3,299142589,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.53,BetRight,55082612,Bam Adebayo 1+,1,299142593,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3.3,BetRight,55082612,Bam Adebayo 2+,2,299142592,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,7.5,BetRight,55082612,Bam Adebayo 3+,3,299142594,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.8,BetRight,55082613,Jaime Jaquez Jr. 1+,1,299142596,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,4.5,BetRight,55082613,Jaime Jaquez Jr. 2+,2,299142595,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,0.5,1.53,BetRight,55082614,Davion Mitchell 1+,1,299142597,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,1.5,3.25,BetRight,55082614,Davion Mitchell 2+,2,299142599,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,2.5,7.5,BetRight,55082614,Davion Mitchell 3+,3,299142598,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.48,BetRight,55082615,Norman Powell 1+,1,299142601,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,3.1,BetRight,55082615,Norman Powell 2+,2,299142602,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Norman Powell,Miami Heat,2.5,7,BetRight,55082615,Norman Powell 3+,3,299142600,Boston Celtics,NA,NA,NA,NA
