match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,John Collins,Utah Jazz,0.5,2.1,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,John Collins,Utah Jazz,1.5,6.25,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.7,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Lauri Markkanen,Utah Jazz,1.5,4.1,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Collin Sexton,Utah Jazz,0.5,1.92,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Collin Sexton,Utah Jazz,1.5,5,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Josh Giddey,Oklahoma City Thunder,0.5,1.68,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Josh Giddey,Oklahoma City Thunder,1.5,3.9,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.13,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.6,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.75,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.36,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.5,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kris Dunn,Utah Jazz,0.5,1.33,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kris Dunn,Utah Jazz,1.5,2.4,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jordan Clarkson,Utah Jazz,0.5,1.83,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jordan Clarkson,Utah Jazz,1.5,4.75,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kelly Olynyk,Utah Jazz,0.5,2.05,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kelly Olynyk,Utah Jazz,1.5,6,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Simone Fontecchio,Utah Jazz,0.5,1.92,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Simone Fontecchio,Utah Jazz,1.5,5,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,0.5,1.8,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,1.5,4.33,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.6,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,3.5,NA,BetRight,Utah Jazz
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Harrison Barnes,Sacramento Kings,0.5,1.86,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Harrison Barnes,Sacramento Kings,1.5,4.75,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.21,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.91,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.6,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Kevin Huerter,Sacramento Kings,0.5,1.86,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Kevin Huerter,Sacramento Kings,1.5,4.75,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.42,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.8,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.75,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,4.33,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Malik Monk,Sacramento Kings,0.5,1.75,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Malik Monk,Sacramento Kings,1.5,4.33,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,0.5,1.94,NA,BetRight,Sacramento Kings
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,1.5,5.25,NA,BetRight,Sacramento Kings
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.53,NA,BetRight,Sacramento Kings
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3.3,NA,BetRight,Sacramento Kings
