match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.68,NA,BetRight,Houston Rockets,Player Steals - Tyrese Haliburton (IND),30218785,Tyrese Haliburton 1+,1,195186653
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,4,NA,BetRight,Houston Rockets,Player Steals - Tyrese Haliburton (IND),30218785,Tyrese Haliburton 2+,2,195186652
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.68,NA,BetRight,Houston Rockets,Player Steals - Andrew Nembhard (IND),30218786,Andrew Nembhard 1+,1,195186654
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,4,NA,BetRight,Houston Rockets,Player Steals - Andrew Nembhard (IND),30218786,Andrew Nembhard 2+,2,195186655
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.48,NA,BetRight,Houston Rockets,Player Steals - Aaron Nesmith (IND),30218787,Aaron Nesmith 1+,1,195186657
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,3.1,NA,BetRight,Houston Rockets,Player Steals - Aaron Nesmith (IND),30218787,Aaron Nesmith 2+,2,195186656
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.68,NA,BetRight,Houston Rockets,Player Steals - Pascal Siakam (IND),30218788,Pascal Siakam 1+,1,195186658
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Pascal Siakam,Indiana Pacers,1.5,4,NA,BetRight,Houston Rockets,Player Steals - Pascal Siakam (IND),30218788,Pascal Siakam 2+,2,195186659
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Myles Turner,Indiana Pacers,0.5,1.95,NA,BetRight,Houston Rockets,Player Steals - Myles Turner (IND),30218789,Myles Turner 1+,1,195186661
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Myles Turner,Indiana Pacers,1.5,5.25,NA,BetRight,Houston Rockets,Player Steals - Myles Turner (IND),30218789,Myles Turner 2+,2,195186660
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.7,NA,BetRight,Indiana Pacers,Player Steals - Dillon Brooks (HOU),30218790,Dillon Brooks 1+,1,195186662
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.9,NA,BetRight,Indiana Pacers,Player Steals - Dillon Brooks (HOU),30218790,Dillon Brooks 2+,2,195186663
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.65,NA,BetRight,Indiana Pacers,Player Steals - Jalen Green (HOU),30218791,Jalen Green 1+,1,195186664
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,3.8,NA,BetRight,Indiana Pacers,Player Steals - Jalen Green (HOU),30218791,Jalen Green 2+,2,195186665
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.38,NA,BetRight,Indiana Pacers,Player Steals - Alperen Sengün (HOU),30218792,Alperen Sengün 1+,1,195186666
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.63,NA,BetRight,Indiana Pacers,Player Steals - Alperen Sengün (HOU),30218792,Alperen Sengün 2+,2,195186667
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.91,NA,BetRight,Indiana Pacers,Player Steals - Jabari Smith Jr. (HOU),30218793,Jabari Smith Jr. 1+,1,195186669
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,5,NA,BetRight,Indiana Pacers,Player Steals - Jabari Smith Jr. (HOU),30218793,Jabari Smith Jr. 2+,2,195186668
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,0.5,1.4,NA,BetRight,Brooklyn Nets,Player Steals - Luka Doncic (DAL),30223603,Luka Doncic 1+,1,195208253
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,1.5,2.63,NA,BetRight,Brooklyn Nets,Player Steals - Luka Doncic (DAL),30223603,Luka Doncic 2+,2,195208254
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Josh Green,Dallas Mavericks,0.5,2,NA,BetRight,Brooklyn Nets,Player Steals - Josh Green (DAL),30223604,Josh Green 1+,1,195208256
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Josh Green,Dallas Mavericks,1.5,5.5,NA,BetRight,Brooklyn Nets,Player Steals - Josh Green (DAL),30223604,Josh Green 2+,2,195208255
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.4,NA,BetRight,Brooklyn Nets,Player Steals - Kyrie Irving (DAL),30223605,Kyrie Irving 1+,1,195208257
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,2.63,NA,BetRight,Brooklyn Nets,Player Steals - Kyrie Irving (DAL),30223605,Kyrie Irving 2+,2,195208258
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Mikal Bridges,Brooklyn Nets,0.5,1.55,NA,BetRight,Dallas Mavericks,Player Steals - Mikal Bridges (BKN),30223652,Mikal Bridges 1+,1,195208406
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Mikal Bridges,Brooklyn Nets,1.5,3.5,NA,BetRight,Dallas Mavericks,Player Steals - Mikal Bridges (BKN),30223652,Mikal Bridges 2+,2,195208407
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.67,NA,BetRight,Dallas Mavericks,Player Steals - Nicolas Claxton (BKN),30223653,Nicolas Claxton 1+,1,195208408
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Nic Claxton,Brooklyn Nets,1.5,4,NA,BetRight,Dallas Mavericks,Player Steals - Nicolas Claxton (BKN),30223653,Nicolas Claxton 2+,2,195208409
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Cameron Johnson,Brooklyn Nets,0.5,1.73,NA,BetRight,Dallas Mavericks,Player Steals - Cameron Johnson (BKN),30223654,Cameron Johnson 1+,1,195208410
