match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.29,BetRight,56567395,Cade Cunningham 1+,1,305227344,Philadelphia 76ers,NA,NA,NA,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.25,BetRight,56567395,Cade Cunningham 2+,2,305227345,Philadelphia 76ers,NA,NA,NA,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.75,BetRight,56567395,Cade Cunningham 3+,3,305227346,Philadelphia 76ers,NA,NA,NA,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.26,BetRight,56567397,VJ Edgecombe 1+,1,305227350,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.15,BetRight,56567397,VJ Edgecombe 2+,2,305227351,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,4.33,BetRight,56567397,VJ Edgecombe 3+,3,305227352,Detroit Pistons,NA,NA,NA,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Steals,Oso Ighodaro,Phoenix Suns,0.5,1.33,BetRight,56567577,Oso Ighodaro 1+,1,305228064,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Steals,Oso Ighodaro,Phoenix Suns,1.5,2.4,BetRight,56567577,Oso Ighodaro 2+,2,305228063,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Steals,Oso Ighodaro,Phoenix Suns,2.5,5.25,BetRight,56567577,Oso Ighodaro 3+,3,305228065,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.15,BetRight,56567974,Jalen Suggs 1+,1,305230031,Washington Wizards,NA,NA,NA,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.67,BetRight,56567974,Jalen Suggs 2+,2,305230029,Washington Wizards,NA,NA,NA,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Steals,Jalen Suggs,Orlando Magic,2.5,2.9,BetRight,56567974,Jalen Suggs 3+,3,305230030,Washington Wizards,NA,NA,NA,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.3,BetRight,56576570,Bilal Coulibaly 1+,1,305265220,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.3,BetRight,56576570,Bilal Coulibaly 2+,2,305265218,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,4.75,BetRight,56576570,Bilal Coulibaly 3+,3,305265219,Orlando Magic,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.35,BetRight,56568485,Nickeil Alexander-Walker 1+,1,305231981,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.5,BetRight,56568485,Nickeil Alexander-Walker 2+,2,305231982,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,5.5,BetRight,56568485,Nickeil Alexander-Walker 3+,3,305231983,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.46,BetRight,56568486,Dyson Daniels 2+,2,305231985,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.3,BetRight,56568486,Dyson Daniels 3+,3,305231986,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,4.2,BetRight,56568486,Dyson Daniels 4+,4,305285620,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.26,BetRight,56568487,Jalen Johnson 1+,1,305231987,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.2,BetRight,56568487,Jalen Johnson 2+,2,305231988,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.6,BetRight,56568487,Jalen Johnson 3+,3,305231989,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.33,BetRight,56568488,Onyeka Okongwu 1+,1,305231990,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.4,BetRight,56568488,Onyeka Okongwu 2+,2,305231991,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Onyeka Okongwu,Atlanta Hawks,2.5,5,BetRight,56568488,Onyeka Okongwu 3+,3,305231992,Brooklyn Nets,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.24,BetRight,56568752,Kevin Porter Jr. 1+,1,305233006,Miami Heat,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,2.05,BetRight,56568752,Kevin Porter Jr. 2+,2,305233005,Miami Heat,NA,NA,NA,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,4.1,BetRight,56568752,Kevin Porter Jr. 3+,3,305233004,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.32,BetRight,56569154,Nikola Jokic 1+,1,305234240,NA,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.4,BetRight,56569154,Nikola Jokic 2+,2,305234242,NA,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,5.25,BetRight,56569154,Nikola Jokic 3+,3,305234241,NA,NA,NA,NA,NA
