match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bruce Brown,Indiana Pacers,0.5,1.53,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bruce Brown,Indiana Pacers,1.5,3.3,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.38,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.6,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.33,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,2.4,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Myles Turner,Indiana Pacers,0.5,1.78,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Myles Turner,Indiana Pacers,1.5,4.5,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Saddiq Bey,Atlanta Hawks,0.5,1.48,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Saddiq Bey,Atlanta Hawks,1.5,3.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,0.5,2,NA,BetRight,Indiana Pacers
