match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.44,BetRight,54461442,Jaren Jackson Jr. 1+,1,296538549,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.9,BetRight,54461442,Jaren Jackson Jr. 2+,2,296538548,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.45,BetRight,54461444,Ja Morant 1+,1,296538555,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Ja Morant,Memphis Grizzlies,1.5,3.65,BetRight,54461444,Ja Morant 2+,2,296538556,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.53,BetRight,54461446,Jaylen Wells 1+,1,296538562,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,3.3,BetRight,54461446,Jaylen Wells 2+,2,296538561,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.09,BetRight,54461448,Dyson Daniels 1+,1,296538566,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.55,BetRight,54461448,Dyson Daniels 2+,2,296538568,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.5,BetRight,54461448,Dyson Daniels 3+,3,296538567,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.38,BetRight,54461450,Jalen Johnson 1+,1,296538572,Memphis Grizzlies,NA,NA,NA,NA
