match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.26,BetRight,54384534,Jimmy Butler 1+,1,296234724,Miami Heat,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,BetRight,54384534,Jimmy Butler 2+,2,296234725,Miami Heat,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Jimmy Butler III,Golden State Warriors,2.5,4.5,BetRight,54384534,Jimmy Butler 3+,3,296329731,Miami Heat,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.48,BetRight,54384537,Stephen Curry 1+,1,296234731,Miami Heat,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.1,BetRight,54384537,Stephen Curry 2+,2,296234730,Miami Heat,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Moses Moody,Golden State Warriors,0.5,1.65,BetRight,54384540,Moses Moody 1+,1,296234740,Miami Heat,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Moses Moody,Golden State Warriors,1.5,3.9,BetRight,54384540,Moses Moody 2+,2,296234739,Miami Heat,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.4,BetRight,54384542,Brandin Podziemski 1+,1,296234746,Miami Heat,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.8,BetRight,54384542,Brandin Podziemski 2+,2,296234747,Miami Heat,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.75,BetRight,54384544,Jaime Jaquez Jr. 1+,1,296234753,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,4.5,BetRight,54384544,Jaime Jaquez Jr. 2+,2,296234754,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Pelle Larsson,Miami Heat,0.5,1.88,BetRight,54384546,Pelle Larsson 1+,1,296234761,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Pelle Larsson,Miami Heat,1.5,5,BetRight,54384546,Pelle Larsson 2+,2,296234760,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,0.5,1.48,BetRight,54384548,Davion Mitchell 1+,1,296234768,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,1.5,3.1,BetRight,54384548,Davion Mitchell 2+,2,296234767,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.53,BetRight,54384550,Andrew Wiggins 1+,1,296234773,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,3.4,BetRight,54384550,Andrew Wiggins 2+,2,296234774,Golden State Warriors,NA,NA,NA,NA
