match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.25,BetRight,57596909,Nikola Jokic 1+,1,309581536,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.05,BetRight,57596909,Nikola Jokic 2+,2,309581534,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,2.5,4.2,BetRight,57596909,Nikola Jokic 3+,3,309581535,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.38,BetRight,57596910,Jrue Holiday 1+,1,309581537,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.63,BetRight,57596910,Jrue Holiday 2+,2,309581538,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,6,BetRight,57596910,Jrue Holiday 3+,3,309581539,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.26,BetRight,57597197,Toumani Camara 1+,1,309583080,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.15,BetRight,57597197,Toumani Camara 2+,2,309583078,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,4.33,BetRight,57597197,Toumani Camara 3+,3,309583079,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.26,BetRight,57628421,Jamal Murray 1+,1,309718803,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.15,BetRight,57628421,Jamal Murray 2+,2,309718804,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,2.5,4.33,BetRight,57628421,Jamal Murray 3+,3,309718805,Portland Trail Blazers,NA,NA,NA,NA
