match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.36,BetRight,51899286,Scottie Barnes 1+,1,285737159,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.63,BetRight,51899286,Scottie Barnes 2+,2,285737160,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,R.J. Barrett,NA,0.5,1.53,BetRight,51899287,R.J. Barrett 1+,1,285737161,NA,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,R.J. Barrett,NA,1.5,3.4,BetRight,51899287,R.J. Barrett 2+,2,285737162,NA,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.6,BetRight,51899288,Brandon Ingram 1+,1,285737163,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Brandon Ingram,Toronto Raptors,1.5,3.8,BetRight,51899288,Brandon Ingram 2+,2,285737164,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Collin Murray-Boyles,Toronto Raptors,0.5,1.95,BetRight,51899289,Collin Murray-Boyles 1+,1,285737165,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Collin Murray-Boyles,Toronto Raptors,1.5,5.5,BetRight,51899289,Collin Murray-Boyles 2+,2,285737166,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Jakob Poeltl,Toronto Raptors,0.5,1.7,BetRight,51899290,Jakob Poeltl 1+,1,285737167,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Steals,Jakob Poeltl,Toronto Raptors,1.5,4.33,BetRight,51899290,Jakob Poeltl 2+,2,285737168,Milwaukee Bucks,NA,NA,NA,NA
