match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.42,NA,BetRight,Miami Heat,Player Steals - Nikola Jokic (DEN),31103299,Nikola Jokic 1+,NA,1,NA,198887141,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.88,NA,BetRight,Miami Heat,Player Steals - Nikola Jokic (DEN),31103299,Nikola Jokic 2+,NA,2,NA,198887142,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.57,NA,BetRight,Denver Nuggets,Player Steals - Bam Adebayo (MIA),31103300,Bam Adebayo 1+,NA,1,NA,198887143,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3.3,NA,BetRight,Denver Nuggets,Player Steals - Bam Adebayo (MIA),31103300,Bam Adebayo 2+,NA,2,NA,198887144,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,0.5,1.21,NA,BetRight,Denver Nuggets,Player Steals - Jimmy Butler (MIA),31103301,Jimmy Butler 1+,NA,1,NA,198887145,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,1.5,1.92,NA,BetRight,Denver Nuggets,Player Steals - Jimmy Butler (MIA),31103301,Jimmy Butler 2+,NA,2,NA,198887146,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.65,NA,BetRight,Miami Heat,Player Steals - Jamal Murray (DEN),31119534,Jamal Murray 1+,NA,1,NA,198948981,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Jamal Murray,Denver Nuggets,1.5,4,NA,BetRight,Miami Heat,Player Steals - Jamal Murray (DEN),31119534,Jamal Murray 2+,NA,2,NA,198948982,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Terry Rozier,Miami Heat,0.5,1.62,NA,BetRight,Denver Nuggets,Player Steals - Terry Rozier (MIA),31119536,Terry Rozier 1+,NA,1,NA,198948985,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Terry Rozier,Miami Heat,1.5,3.6,NA,BetRight,Denver Nuggets,Player Steals - Terry Rozier (MIA),31119536,Terry Rozier 2+,NA,2,NA,198948986,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.5,NA,BetRight,Miami Heat,Player Steals - Kentavious Caldwell-Pope (DEN),31119891,Kentavious Caldwell-Pope 1+,NA,1,NA,198950230,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,1.5,3.2,NA,BetRight,Miami Heat,Player Steals - Kentavious Caldwell-Pope (DEN),31119891,Kentavious Caldwell-Pope 2+,NA,2,NA,198950231,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,0.5,1.78,NA,BetRight,Denver Nuggets,Player Steals - Duncan Robinson (MIA),31122759,Duncan Robinson 1+,NA,1,NA,198961228,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,1.5,4.2,NA,BetRight,Denver Nuggets,Player Steals - Duncan Robinson (MIA),31122759,Duncan Robinson 2+,NA,2,NA,198961227,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.92,NA,BetRight,Miami Heat,Player Steals - Aaron Gordon (DEN),31126595,Aaron Gordon 1+,NA,1,NA,198977243,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Aaron Gordon,Denver Nuggets,1.5,5,NA,BetRight,Miami Heat,Player Steals - Aaron Gordon (DEN),31126595,Aaron Gordon 2+,NA,2,NA,198977244,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Steals,Christian Braun,Denver Nuggets,0.5,2.25,NA,BetRight,Miami Heat,Player Steals - Christian Braun (DEN),31126986,Christian Braun 1+,NA,1,NA,198978726,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,0.5,1.65,NA,BetRight,Los Angeles Lakers,Player Steals - Deni Avdija (WAS),31103363,Deni Avdija 1+,NA,1,NA,198887485,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,1.5,3.9,NA,BetRight,Los Angeles Lakers,Player Steals - Deni Avdija (WAS),31103363,Deni Avdija 2+,NA,2,NA,198887486,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,0.5,1.44,NA,BetRight,Los Angeles Lakers,Player Steals - Tyus Jones (WAS),31103364,Tyus Jones 1+,NA,1,NA,198887487,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,1.5,3,NA,BetRight,Los Angeles Lakers,Player Steals - Tyus Jones (WAS),31103364,Tyus Jones 2+,NA,2,NA,198887488,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.75,NA,BetRight,Los Angeles Lakers,Player Steals - Kyle Kuzma (WAS),31103365,Kyle Kuzma 1+,NA,1,NA,198887489,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,1.5,4.33,NA,BetRight,Los Angeles Lakers,Player Steals - Kyle Kuzma (WAS),31103365,Kyle Kuzma 2+,NA,2,NA,198887490,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.33,NA,BetRight,Washington Wizards,Player Steals - Anthony Davis (LAL),31121270,Anthony Davis 1+,NA,1,NA,198955568,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.5,NA,BetRight,Washington Wizards,Player Steals - Anthony Davis (LAL),31121270,Anthony Davis 2+,NA,2,NA,198955567,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,NA,BetRight,Washington Wizards,Player Steals - LeBron James (LAL),31121271,LeBron James 1+,NA,1,NA,198955570,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,1.5,3,NA,BetRight,Washington Wizards,Player Steals - LeBron James (LAL),31121271,LeBron James 2+,NA,2,NA,198955569,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,D'Angelo Russell,Los Angeles Lakers,0.5,1.42,NA,BetRight,Washington Wizards,Player Steals - D'Angelo Russell (LAL),31121272,D'Angelo Russell 1+,NA,1,NA,198955571,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,D'Angelo Russell,Los Angeles Lakers,1.5,2.8,NA,BetRight,Washington Wizards,Player Steals - D'Angelo Russell (LAL),31121272,D'Angelo Russell 2+,NA,2,NA,198955572,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Marvin Bagley III,Washington Wizards,0.5,1.78,NA,BetRight,Los Angeles Lakers,Player Steals - Marvin Bagley III (WAS),31121273,Marvin Bagley III 1+,NA,1,NA,198955573,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Marvin Bagley III,Washington Wizards,1.5,4.5,NA,BetRight,Los Angeles Lakers,Player Steals - Marvin Bagley III (WAS),31121273,Marvin Bagley III 2+,NA,2,NA,198955574,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,0.5,1.5,NA,BetRight,Los Angeles Lakers,Player Steals - Jordan Poole (WAS),31131893,Jordan Poole 1+,NA,1,NA,198999746,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,1.5,3.3,NA,BetRight,Los Angeles Lakers,Player Steals - Jordan Poole (WAS),31131893,Jordan Poole 2+,NA,2,NA,198999747,NA
