match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Desmond Bane,Orlando Magic,0.5,1.57,BetRight,53234793,Desmond Bane 1+,1,291370307,New York Knicks,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Desmond Bane,Orlando Magic,1.5,3.5,BetRight,53234793,Desmond Bane 2+,2,291370308,New York Knicks,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Anthony Black,Orlando Magic,0.5,1.36,BetRight,53234794,Anthony Black 1+,1,291370310,New York Knicks,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Anthony Black,Orlando Magic,1.5,2.6,BetRight,53234794,Anthony Black 2+,2,291370309,New York Knicks,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.17,BetRight,53234795,Jalen Suggs 1+,1,291370312,New York Knicks,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.73,BetRight,53234795,Jalen Suggs 2+,2,291370311,New York Knicks,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Jalen Suggs,Orlando Magic,2.5,3,BetRight,53234795,Jalen Suggs 3+,3,291370313,New York Knicks,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.18,BetRight,53234796,O.G. Anunoby 1+,1,291370314,NA,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,1.82,BetRight,53234796,O.G. Anunoby 2+,2,291370315,NA,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,O.G. Anunoby,NA,2.5,3.4,BetRight,53234796,O.G. Anunoby 3+,3,291370316,NA,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.6,BetRight,53234797,Karl-Anthony Towns 1+,1,291370317,Orlando Magic,NA,NA,NA,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.75,BetRight,53234797,Karl-Anthony Towns 2+,2,291370318,Orlando Magic,NA,NA,NA,NA
