match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.5,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.38,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.63,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.73,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,4.33,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.4,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.63,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Derrick White,Boston Celtics,0.5,1.38,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Derrick White,Boston Celtics,1.5,2.63,NA,BetRight,Cleveland Cavaliers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Luka Doncic,Dallas Mavericks,0.5,1.29,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Luka Doncic,Dallas Mavericks,1.5,2.3,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.4,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.8,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.3,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.3,NA,BetRight,Dallas Mavericks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,DeMar DeRozan,Chicago Bulls,0.5,1.55,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,DeMar DeRozan,Chicago Bulls,1.5,3.4,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.42,NA,BetRight,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.8,NA,BetRight,Chicago Bulls
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Devin Booker,Phoenix Suns,0.5,1.36,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Devin Booker,Phoenix Suns,1.5,2.63,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Jusuf Nurkic,Phoenix Suns,0.5,1.38,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Jusuf Nurkic,Phoenix Suns,1.5,2.8,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.65,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.8,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.62,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.6,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Klay Thompson,Golden State Warriors,0.5,1.86,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Klay Thompson,Golden State Warriors,1.5,4.75,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Andrew Wiggins,Golden State Warriors,0.5,1.86,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Andrew Wiggins,Golden State Warriors,1.5,4.75,NA,BetRight,Phoenix Suns
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Paul George,Los Angeles Clippers,0.5,1.26,NA,BetRight,Sacramento Kings
