match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.29,BetRight,56387478,Donovan Mitchell 1+,1,304464077,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.2,BetRight,56387478,Donovan Mitchell 2+,2,304464078,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.5,BetRight,56387478,Donovan Mitchell 3+,3,304464079,Boston Celtics,NA,NA,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.35,BetRight,56387343,Luka Doncic 1+,1,304463581,NA,NA,NA,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.5,BetRight,56387343,Luka Doncic 2+,2,304463582,NA,NA,NA,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,5.5,BetRight,56387343,Luka Doncic 3+,3,304463580,NA,NA,NA,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.22,BetRight,56387344,O.G. Anunoby 1+,1,304463584,NA,NA,NA,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,2,BetRight,56387344,O.G. Anunoby 2+,2,304463585,NA,NA,NA,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,O.G. Anunoby,NA,2.5,4,BetRight,56387344,O.G. Anunoby 3+,3,304463583,NA,NA,NA,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.35,BetRight,56387345,Mikal Bridges 1+,1,304463588,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.5,BetRight,56387345,Mikal Bridges 2+,2,304463587,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,5.75,BetRight,56387345,Mikal Bridges 3+,3,304463586,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.25,BetRight,56389431,Scottie Barnes 1+,1,304471662,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.05,BetRight,56389431,Scottie Barnes 2+,2,304471661,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.1,BetRight,56389431,Scottie Barnes 3+,3,304471660,Dallas Mavericks,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Bam Adebayo,Miami Heat,0.5,1.38,BetRight,56389544,Bam Adebayo 1+,1,304472075,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Bam Adebayo,Miami Heat,1.5,2.75,BetRight,56389544,Bam Adebayo 2+,2,304472077,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Bam Adebayo,Miami Heat,2.5,6.25,BetRight,56389544,Bam Adebayo 3+,3,304472076,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.3,BetRight,56389545,Cade Cunningham 1+,1,304472078,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,BetRight,56389545,Cade Cunningham 2+,2,304472080,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5,BetRight,56389545,Cade Cunningham 3+,3,304472079,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.29,BetRight,56389546,Tobias Harris 1+,1,304472083,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.3,BetRight,56389546,Tobias Harris 2+,2,304472082,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,2.5,4.75,BetRight,56389546,Tobias Harris 3+,3,304472081,Miami Heat,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herb Jones,NA,0.5,1.26,BetRight,56390023,Herb Jones 1+,1,304473844,NA,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herb Jones,NA,1.5,2.15,BetRight,56390023,Herb Jones 2+,2,304473843,NA,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herb Jones,NA,2.5,4.33,BetRight,56390023,Herb Jones 3+,3,304473842,NA,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.29,BetRight,56390024,Trey Murphy III 1+,1,304473846,Washington Wizards,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.2,BetRight,56390024,Trey Murphy III 2+,2,304473845,Washington Wizards,NA,NA,NA,NA
