match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herb Jones,NA,0.5,1.25,BetRight,56390023,Herb Jones 1+,1,304473844,NA,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herb Jones,NA,1.5,2.1,BetRight,56390023,Herb Jones 2+,2,304473843,NA,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Herb Jones,NA,2.5,4.2,BetRight,56390023,Herb Jones 3+,3,304473842,NA,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.29,BetRight,56390024,Trey Murphy III 1+,1,304473846,Washington Wizards,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.25,BetRight,56390024,Trey Murphy III 2+,2,304473845,Washington Wizards,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,4.75,BetRight,56390024,Trey Murphy III 3+,3,304473847,Washington Wizards,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.3,BetRight,56390025,Dejounte Murray 1+,1,304473848,Washington Wizards,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.3,BetRight,56390025,Dejounte Murray 2+,2,304473850,Washington Wizards,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,5,BetRight,56390025,Dejounte Murray 3+,3,304473849,Washington Wizards,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.38,BetRight,56390026,Bilal Coulibaly 1+,1,304473851,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.63,BetRight,56390026,Bilal Coulibaly 2+,2,304473852,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,6,BetRight,56390026,Bilal Coulibaly 3+,3,304473853,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.36,BetRight,56390241,Stephon Castle 1+,1,304474720,Houston Rockets,NA,NA,NA,NA
