match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Bam Adebayo,Miami Heat,0.5,1.5,NA,BetRight,Oklahoma City Thunder,Player Steals - Bam Adebayo (MIA),40869207,Bam Adebayo 1+,NA,1,NA,239793986,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Bam Adebayo,Miami Heat,1.5,3.2,NA,BetRight,Oklahoma City Thunder,Player Steals - Bam Adebayo (MIA),40869207,Bam Adebayo 2+,NA,2,NA,239793985,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Jimmy Butler,Miami Heat,0.5,1.42,NA,BetRight,Oklahoma City Thunder,Player Steals - Jimmy Butler (MIA),40869208,Jimmy Butler 1+,NA,1,NA,239793987,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Jimmy Butler,Miami Heat,1.5,2.8,NA,BetRight,Oklahoma City Thunder,Player Steals - Jimmy Butler (MIA),40869208,Jimmy Butler 2+,NA,2,NA,239793988,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Tyler Herro,Miami Heat,0.5,1.95,NA,BetRight,Oklahoma City Thunder,Player Steals - Tyler Herro (MIA),40869209,Tyler Herro 1+,NA,1,NA,239793989,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Tyler Herro,Miami Heat,1.5,5.25,NA,BetRight,Oklahoma City Thunder,Player Steals - Tyler Herro (MIA),40869209,Tyler Herro 2+,NA,2,NA,239793990,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Haywood Highsmith,Miami Heat,0.5,1.86,NA,BetRight,Oklahoma City Thunder,Player Steals - Haywood Highsmith (MIA),40869210,Haywood Highsmith 1+,NA,1,NA,239793992,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Haywood Highsmith,Miami Heat,1.5,4.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Haywood Highsmith (MIA),40869210,Haywood Highsmith 2+,NA,2,NA,239793991,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Duncan Robinson,Miami Heat,0.5,2.38,NA,BetRight,Oklahoma City Thunder,Player Steals - Duncan Robinson (MIA),40869211,Duncan Robinson 1+,NA,1,NA,239793993,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Duncan Robinson,Miami Heat,1.5,7.5,NA,BetRight,Oklahoma City Thunder,Player Steals - Duncan Robinson (MIA),40869211,Duncan Robinson 2+,NA,2,NA,239793994,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Terry Rozier,Miami Heat,0.5,2.1,NA,BetRight,Oklahoma City Thunder,Player Steals - Terry Rozier (MIA),40869212,Terry Rozier 1+,NA,1,NA,239793996,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Terry Rozier,Miami Heat,1.5,6,NA,BetRight,Oklahoma City Thunder,Player Steals - Terry Rozier (MIA),40869212,Terry Rozier 2+,NA,2,NA,239793995,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.33,NA,BetRight,Miami Heat,Player Steals - Alex Caruso (OKC),40869213,Alex Caruso 1+,NA,1,NA,239793998,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.4,NA,BetRight,Miami Heat,Player Steals - Alex Caruso (OKC),40869213,Alex Caruso 2+,NA,2,NA,239793997,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.57,NA,BetRight,Miami Heat,Player Steals - Luguentz Dort (OKC),40869214,Luguentz Dort 1+,NA,1,NA,239793999,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,3.5,NA,BetRight,Miami Heat,Player Steals - Luguentz Dort (OKC),40869214,Luguentz Dort 2+,NA,2,NA,239794000,NA
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.18,NA,BetRight,Miami Heat,Player Steals - Shai Gilgeous-Alexander (OKC),40869215,Shai Gilgeous-Alexander 1+,NA,1,NA,239794003,NA
