match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.57,BetRight,52817630,Giannis Antetokounmpo 1+,1,289561259,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.5,BetRight,52817630,Giannis Antetokounmpo 2+,2,289561258,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.26,BetRight,52817632,Ryan Rollins 1+,1,289561263,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,BetRight,52817632,Ryan Rollins 2+,2,289561262,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.33,BetRight,52817632,Ryan Rollins 3+,3,289568073,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Myles Turner,Milwaukee Bucks,0.5,1.83,BetRight,52817634,Myles Turner 1+,1,289561266,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Myles Turner,Milwaukee Bucks,1.5,4.6,BetRight,52817634,Myles Turner 2+,2,289561267,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,0.5,1.73,BetRight,52817635,Nicolas Claxton 1+,1,289561269,NA,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,1.5,4.2,BetRight,52817635,Nicolas Claxton 2+,2,289561268,NA,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.68,BetRight,52817636,Noah Clowney 1+,1,289561271,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,1.5,4.1,BetRight,52817636,Noah Clowney 2+,2,289561270,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,0.5,1.75,BetRight,52817638,Terance Mann 1+,1,289561275,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,1.5,4.33,BetRight,52817638,Terance Mann 2+,2,289561274,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,2.05,BetRight,52851730,Kyle Kuzma 1+,1,289697793,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,5.75,BetRight,52851730,Kyle Kuzma 2+,2,289697794,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.62,BetRight,52851731,Ziaire Williams 1+,1,289697796,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,3.75,BetRight,52851731,Ziaire Williams 2+,2,289697795,Milwaukee Bucks,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tyler Herro,Miami Heat,0.5,1.5,BetRight,52817499,Tyler Herro 1+,1,289560814,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tyler Herro,Miami Heat,1.5,3.2,BetRight,52817499,Tyler Herro 2+,2,289560815,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Norman Powell,Miami Heat,0.5,1.4,BetRight,52817500,Norman Powell 1+,1,289560816,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Norman Powell,Miami Heat,1.5,2.75,BetRight,52817500,Norman Powell 2+,2,289560817,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.46,BetRight,52817501,Cade Cunningham 1+,1,289560819,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3,BetRight,52817501,Cade Cunningham 2+,2,289560818,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.26,BetRight,52817502,Ausar Thompson 1+,1,289560821,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.1,BetRight,52817502,Ausar Thompson 2+,2,289560820,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.62,BetRight,52847036,Tobias Harris 1+,1,289675645,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,3.6,BetRight,52847036,Tobias Harris 2+,2,289675646,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Duncan Robinson,Detroit Pistons,0.5,1.55,BetRight,52847037,Duncan Robinson 1+,1,289675647,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Duncan Robinson,Detroit Pistons,1.5,3.3,BetRight,52847037,Duncan Robinson 2+,2,289675648,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Kel'el Ware,Miami Heat,0.5,1.42,BetRight,52851765,Kel'El Ware 1+,1,289697887,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Kel'el Ware,Miami Heat,1.5,2.8,BetRight,52851765,Kel'El Ware 2+,2,289697888,Detroit Pistons,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Isaiah Stewart,Detroit Pistons,0.5,1.86,BetRight,52853205,Isaiah Stewart 1+,1,289707389,Miami Heat,NA,NA,NA,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Isaiah Stewart,Detroit Pistons,1.5,4.75,BetRight,52853205,Isaiah Stewart 2+,2,289707390,Miami Heat,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Draymond Green,Golden State Warriors,0.5,1.38,BetRight,52817430,Draymond Green 1+,1,289560583,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Draymond Green,Golden State Warriors,1.5,2.75,BetRight,52817430,Draymond Green 2+,2,289560584,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Moses Moody,Golden State Warriors,0.5,1.53,BetRight,52817431,Moses Moody 1+,1,289560586,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Steals,Moses Moody,Golden State Warriors,1.5,3.4,BetRight,52817431,Moses Moody 2+,2,289560585,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.82,BetRight,52849090,Max Christie 1+,1,289685381,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,4.75,BetRight,52849090,Max Christie 2+,2,289685380,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.3,BetRight,52849091,Cooper Flagg 1+,1,289685382,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.3,BetRight,52849091,Cooper Flagg 2+,2,289685383,Los Angeles Clippers,NA,NA,NA,NA
