match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.44,NA,BetRight,Atlanta Hawks,Player Steals - Bradley Beal (PHO),41302774,Bradley Beal 1+,NA,1,NA,241639579,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bradley Beal,Phoenix Suns,1.5,2.9,NA,BetRight,Atlanta Hawks,Player Steals - Bradley Beal (PHO),41302774,Bradley Beal 2+,NA,2,NA,241639580,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Devin Booker,Phoenix Suns,0.5,1.36,NA,BetRight,Atlanta Hawks,Player Steals - Devin Booker (PHO),41302775,Devin Booker 1+,NA,1,NA,241639581,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Devin Booker,Phoenix Suns,1.5,2.5,NA,BetRight,Atlanta Hawks,Player Steals - Devin Booker (PHO),41302775,Devin Booker 2+,NA,2,NA,241639582,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Ryan Dunn,Phoenix Suns,0.5,1.6,NA,BetRight,Atlanta Hawks,Player Steals - Ryan Dunn (PHO),41302776,Ryan Dunn 1+,NA,1,NA,241639583,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Ryan Dunn,Phoenix Suns,1.5,3.6,NA,BetRight,Atlanta Hawks,Player Steals - Ryan Dunn (PHO),41302776,Ryan Dunn 2+,NA,2,NA,241639584,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.4,NA,BetRight,Atlanta Hawks,Player Steals - Kevin Durant (PHO),41302777,Kevin Durant 1+,NA,1,NA,241639585,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Kevin Durant,Phoenix Suns,1.5,2.63,NA,BetRight,Atlanta Hawks,Player Steals - Kevin Durant (PHO),41302777,Kevin Durant 2+,NA,2,NA,241639586,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Tyus Jones,Phoenix Suns,0.5,1.7,NA,BetRight,Atlanta Hawks,Player Steals - Tyus Jones (PHO),41302778,Tyus Jones 1+,NA,1,NA,241639587,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Tyus Jones,Phoenix Suns,1.5,4,NA,BetRight,Atlanta Hawks,Player Steals - Tyus Jones (PHO),41302778,Tyus Jones 2+,NA,2,NA,241639588,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bogdan Bogdanović,Atlanta Hawks,0.5,1.62,NA,BetRight,Phoenix Suns,Player Steals - Bogdan Bogdanović (ATL),41302779,Bogdan Bogdanović 1+,NA,1,NA,241639589,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bogdan Bogdanović,Atlanta Hawks,1.5,3.8,NA,BetRight,Phoenix Suns,Player Steals - Bogdan Bogdanović (ATL),41302779,Bogdan Bogdanović 2+,NA,2,NA,241639590,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,0.5,2,NA,BetRight,Phoenix Suns,Player Steals - Clint Capela (ATL),41302780,Clint Capela 1+,NA,1,NA,241639591,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,1.5,5.75,NA,BetRight,Phoenix Suns,Player Steals - Clint Capela (ATL),41302780,Clint Capela 2+,NA,2,NA,241639592,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.11,NA,BetRight,Phoenix Suns,Player Steals - Dyson Daniels (ATL),41302781,Dyson Daniels 1+,NA,1,NA,241639593,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.55,NA,BetRight,Phoenix Suns,Player Steals - Dyson Daniels (ATL),41302781,Dyson Daniels 2+,NA,2,NA,241639594,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.5,NA,BetRight,Phoenix Suns,Player Steals - Dyson Daniels (ATL),41302781,Dyson Daniels 3+,NA,3,NA,241639595,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,De'Andre Hunter,Atlanta Hawks,0.5,1.68,NA,BetRight,Phoenix Suns,Player Steals - De'Andre Hunter (ATL),41302782,De'Andre Hunter 1+,NA,1,NA,241639596,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,De'Andre Hunter,Atlanta Hawks,1.5,4.1,NA,BetRight,Phoenix Suns,Player Steals - De'Andre Hunter (ATL),41302782,De'Andre Hunter 2+,NA,2,NA,241639597,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.65,NA,BetRight,Phoenix Suns,Player Steals - Zaccharie Risacher (ATL),41302783,Zaccharie Risacher 1+,NA,1,NA,241639598,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,4,NA,BetRight,Phoenix Suns,Player Steals - Zaccharie Risacher (ATL),41302783,Zaccharie Risacher 2+,NA,2,NA,241639599,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.36,NA,BetRight,Phoenix Suns,Player Steals - Trae Young (ATL),41302784,Trae Young 1+,NA,1,NA,241639600,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.63,NA,BetRight,Phoenix Suns,Player Steals - Trae Young (ATL),41302784,Trae Young 2+,NA,2,NA,241639601,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.73,NA,BetRight,Atlanta Hawks,Player Steals - Grayson Allen (PHO),41306013,Grayson Allen 1+,NA,1,NA,241653376,NA
