match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Christian Braun,Denver Nuggets,0.5,1.53,NA,BetRight,Cleveland Cavaliers,Player Steals - Christian Braun (DEN),41005418,Christian Braun 1+,NA,1,NA,240373755,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Christian Braun,Denver Nuggets,1.5,3.3,NA,BetRight,Cleveland Cavaliers,Player Steals - Christian Braun (DEN),41005418,Christian Braun 2+,NA,2,NA,240373754,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Nikola Jokic,NA,0.5,1.26,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),41005419,Nikola Jokic 1+,NA,1,NA,240373758,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Nikola Jokic,NA,1.5,2.1,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),41005419,Nikola Jokic 2+,NA,2,NA,240373757,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.3,NA,BetRight,Cleveland Cavaliers,Player Steals - Jamal Murray (DEN),41005420,Jamal Murray 1+,NA,1,NA,240373760,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.25,NA,BetRight,Cleveland Cavaliers,Player Steals - Jamal Murray (DEN),41005420,Jamal Murray 2+,NA,2,NA,240373759,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.68,NA,BetRight,Cleveland Cavaliers,Player Steals - Michael Porter Jr. (DEN),41005421,Michael Porter Jr. 1+,NA,1,NA,240373762,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,4,NA,BetRight,Cleveland Cavaliers,Player Steals - Michael Porter Jr. (DEN),41005421,Michael Porter Jr. 2+,NA,2,NA,240373761,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.78,NA,BetRight,Cleveland Cavaliers,Player Steals - Peyton Watson (DEN),41005422,Peyton Watson 1+,NA,1,NA,240373764,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Peyton Watson,Denver Nuggets,1.5,4.6,NA,BetRight,Cleveland Cavaliers,Player Steals - Peyton Watson (DEN),41005422,Peyton Watson 2+,NA,2,NA,240373763,NA
