match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.44,NA,BetRight,Phoenix Suns,Player Steals - Giannis Antetokounmpo (MIL),44315604,Giannis Antetokounmpo 1+,NA,1,NA,254278615,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.8,NA,BetRight,Phoenix Suns,Player Steals - Giannis Antetokounmpo (MIL),44315604,Giannis Antetokounmpo 2+,NA,2,NA,254278614,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.78,NA,BetRight,Milwaukee Bucks,Player Steals - Devin Booker (PHO),44315609,Devin Booker 1+,NA,1,NA,254278624,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,4.6,NA,BetRight,Milwaukee Bucks,Player Steals - Devin Booker (PHO),44315609,Devin Booker 2+,NA,2,NA,254278625,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Ryan Dunn,Phoenix Suns,0.5,1.7,NA,BetRight,Milwaukee Bucks,Player Steals - Ryan Dunn (PHO),44315610,Ryan Dunn 1+,NA,1,NA,254278627,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Ryan Dunn,Phoenix Suns,1.5,4.33,NA,BetRight,Milwaukee Bucks,Player Steals - Ryan Dunn (PHO),44315610,Ryan Dunn 2+,NA,2,NA,254278626,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.62,NA,BetRight,Milwaukee Bucks,Player Steals - Grayson Allen (PHO),44332577,Grayson Allen 1+,NA,1,NA,254343718,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,1.5,3.75,NA,BetRight,Milwaukee Bucks,Player Steals - Grayson Allen (PHO),44332577,Grayson Allen 2+,NA,2,NA,254343717,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Tyus Jones,Phoenix Suns,0.5,1.9,NA,BetRight,Milwaukee Bucks,Player Steals - Tyus Jones (PHO),44332579,Tyus Jones 1+,NA,1,NA,254343721,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Tyus Jones,Phoenix Suns,1.5,5,NA,BetRight,Milwaukee Bucks,Player Steals - Tyus Jones (PHO),44332579,Tyus Jones 2+,NA,2,NA,254343722,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.21,NA,BetRight,Portland Trail Blazers,Player Steals - Dyson Daniels (ATL),44305843,Dyson Daniels 2+,NA,1,NA,254238125,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.62,NA,BetRight,Portland Trail Blazers,Player Steals - Dyson Daniels (ATL),44305843,Dyson Daniels 3+,NA,2,NA,254238123,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,2.5,NA,BetRight,Portland Trail Blazers,Player Steals - Dyson Daniels (ATL),44305843,Dyson Daniels 4+,NA,3,NA,254238124,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.4,NA,BetRight,Portland Trail Blazers,Player Steals - Onyeka Okongwu (ATL),44305844,Onyeka Okongwu 1+,NA,1,NA,254238127,NA
