match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.44,NA,BetRight,Utah Jazz,Player Steals - Luguentz Dort (OKC),40364730,Luguentz Dort 1+,NA,1,NA,237631851,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,2.9,NA,BetRight,Utah Jazz,Player Steals - Luguentz Dort (OKC),40364730,Luguentz Dort 2+,NA,2,NA,237631852,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.18,NA,BetRight,Utah Jazz,Player Steals - Shai Gilgeous-Alexander (OKC),40364731,Shai Gilgeous-Alexander 1+,NA,1,NA,237631853,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.81,NA,BetRight,Utah Jazz,Player Steals - Shai Gilgeous-Alexander (OKC),40364731,Shai Gilgeous-Alexander 2+,NA,2,NA,237631854,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.5,NA,BetRight,Utah Jazz,Player Steals - Shai Gilgeous-Alexander (OKC),40364731,Shai Gilgeous-Alexander 3+,NA,3,NA,237631855,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.55,NA,BetRight,Utah Jazz,Player Steals - Isaiah Hartenstein (OKC),40364732,Isaiah Hartenstein 1+,NA,1,NA,237631856,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.4,NA,BetRight,Utah Jazz,Player Steals - Isaiah Hartenstein (OKC),40364732,Isaiah Hartenstein 2+,NA,2,NA,237631857,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.15,NA,BetRight,Utah Jazz,Player Steals - Jalen Williams (OKC),40364733,Jalen Williams 1+,NA,1,NA,237631858,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.67,NA,BetRight,Utah Jazz,Player Steals - Jalen Williams (OKC),40364733,Jalen Williams 2+,NA,2,NA,237631859,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,2.9,NA,BetRight,Utah Jazz,Player Steals - Jalen Williams (OKC),40364733,Jalen Williams 3+,NA,3,NA,237631860,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,John Collins,Utah Jazz,0.5,1.62,NA,BetRight,Oklahoma City Thunder,Player Steals - John Collins (UTA),40364734,John Collins 1+,NA,1,NA,237631861,NA
