match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.73,BetRight,57049133,Paolo Banchero 1+,1,307288464,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.33,BetRight,57049133,Paolo Banchero 2+,2,307288463,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Desmond Bane,Orlando Magic,0.5,1.36,BetRight,57049134,Desmond Bane 1+,1,307288465,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Desmond Bane,Orlando Magic,1.5,2.5,BetRight,57049134,Desmond Bane 2+,2,307288466,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Desmond Bane,Orlando Magic,2.5,5.5,BetRight,57049134,Desmond Bane 3+,3,307288467,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Jevon Carter,Orlando Magic,0.5,1.5,BetRight,57049135,Jevon Carter 1+,1,307288468,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Jevon Carter,Orlando Magic,1.5,3.3,BetRight,57049135,Jevon Carter 2+,2,307288469,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Jevon Carter,Orlando Magic,2.5,8,BetRight,57049135,Jevon Carter 3+,3,307353222,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.68,BetRight,57049139,Andrew Nembhard 1+,1,307288479,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,4,BetRight,57049139,Andrew Nembhard 2+,2,307288478,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.8,BetRight,57049140,Pascal Siakam 1+,1,307288482,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,4.6,BetRight,57049140,Pascal Siakam 2+,2,307288481,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,2.2,BetRight,57065951,Aaron Nesmith 1+,1,307362416,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,6.5,BetRight,57065951,Aaron Nesmith 2+,2,307362417,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.55,BetRight,57065952,Jarace Walker 1+,1,307362418,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,1.5,3.4,BetRight,57065952,Jarace Walker 2+,2,307362419,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,2.5,8.5,BetRight,57065952,Jarace Walker 3+,3,307362420,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.46,BetRight,57048830,Jalen Duren 1+,1,307287399,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Jalen Duren,Detroit Pistons,1.5,3,BetRight,57048830,Jalen Duren 2+,2,307287398,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.46,BetRight,57048831,Tobias Harris 1+,1,307287406,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Tobias Harris,Detroit Pistons,1.5,3,BetRight,57048831,Tobias Harris 2+,2,307287407,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Daniss Jenkins,Detroit Pistons,0.5,1.22,BetRight,57048833,Daniss Jenkins 1+,1,307287409,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Daniss Jenkins,Detroit Pistons,1.5,2,BetRight,57048833,Daniss Jenkins 2+,2,307287410,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Daniss Jenkins,Detroit Pistons,2.5,4.1,BetRight,57048833,Daniss Jenkins 3+,3,307287408,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Caris LeVert,Detroit Pistons,0.5,1.53,BetRight,57048834,Caris LeVert 1+,1,307287412,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Caris LeVert,Detroit Pistons,1.5,3.3,BetRight,57048834,Caris LeVert 2+,2,307287411,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Duncan Robinson,Detroit Pistons,0.5,1.83,BetRight,57048835,Duncan Robinson 1+,1,307287414,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Duncan Robinson,Detroit Pistons,1.5,4.75,BetRight,57048835,Duncan Robinson 2+,2,307287413,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.17,BetRight,57048836,Ausar Thompson 1+,1,307287416,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.75,BetRight,57048836,Ausar Thompson 2+,2,307287415,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.2,BetRight,57048836,Ausar Thompson 3+,3,307287417,Los Angeles Lakers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,2.2,BetRight,57048837,Deandre Ayton 1+,1,307287418,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,6.75,BetRight,57048837,Deandre Ayton 2+,2,307287419,Detroit Pistons,NA,NA,NA,NA
