match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,John Collins,Utah Jazz,0.5,1.55,NA,BetRight,Dallas Mavericks,Player Steals - John Collins (UTA),39750020,John Collins 1+,NA,1,NA,235022786,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,John Collins,Utah Jazz,1.5,3.5,NA,BetRight,Dallas Mavericks,Player Steals - John Collins (UTA),39750020,John Collins 2+,NA,2,NA,235022787,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Keyonte George,Utah Jazz,0.5,1.95,NA,BetRight,Dallas Mavericks,Player Steals - Keyonte George (UTA),39750021,Keyonte George 1+,NA,1,NA,235022788,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Keyonte George,Utah Jazz,1.5,5.75,NA,BetRight,Dallas Mavericks,Player Steals - Keyonte George (UTA),39750021,Keyonte George 2+,NA,2,NA,235022789,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.6,NA,BetRight,Dallas Mavericks,Player Steals - Lauri Elias Markkanen (UTA),39750022,Lauri Elias Markkanen 1+,NA,1,NA,235022790,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.75,NA,BetRight,Dallas Mavericks,Player Steals - Lauri Elias Markkanen (UTA),39750022,Lauri Elias Markkanen 2+,NA,2,NA,235022791,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Collin Sexton,Utah Jazz,0.5,1.62,NA,BetRight,Dallas Mavericks,Player Steals - Collin Sexton (UTA),39750023,Collin Sexton 1+,NA,1,NA,235022792,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Collin Sexton,Utah Jazz,1.5,3.9,NA,BetRight,Dallas Mavericks,Player Steals - Collin Sexton (UTA),39750023,Collin Sexton 2+,NA,2,NA,235022793,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Cody Williams,Utah Jazz,0.5,2.3,NA,BetRight,Dallas Mavericks,Player Steals - Cody Williams (UTA),39750024,Cody Williams 1+,NA,1,NA,235022794,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Cody Williams,Utah Jazz,1.5,8,NA,BetRight,Dallas Mavericks,Player Steals - Cody Williams (UTA),39750024,Cody Williams 2+,NA,2,NA,235022795,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Luka Doncic,NA,0.5,1.21,NA,BetRight,NA,Player Steals - Luka Doncic (DAL),39750025,Luka Doncic 1+,NA,1,NA,235022796,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Luka Doncic,NA,1.5,1.91,NA,BetRight,NA,Player Steals - Luka Doncic (DAL),39750025,Luka Doncic 2+,NA,2,NA,235022797,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Luka Doncic,NA,2.5,3.5,NA,BetRight,NA,Player Steals - Luka Doncic (DAL),39750025,Luka Doncic 3+,NA,3,NA,235022798,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.45,NA,BetRight,Utah Jazz,Player Steals - Kyrie Irving (DAL),39750027,Kyrie Irving 1+,NA,1,NA,235022801,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,2.9,NA,BetRight,Utah Jazz,Player Steals - Kyrie Irving (DAL),39750027,Kyrie Irving 2+,NA,2,NA,235022802,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Jordan Clarkson,Utah Jazz,0.5,1.85,NA,BetRight,Dallas Mavericks,Player Steals - Jordan Clarkson (UTA),39751926,Jordan Clarkson 1+,NA,1,NA,235032087,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Jordan Clarkson,Utah Jazz,1.5,5,NA,BetRight,Dallas Mavericks,Player Steals - Jordan Clarkson (UTA),39751926,Jordan Clarkson 2+,NA,2,NA,235032088,NA
