match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Bam Adebayo,Miami Heat,0.5,1.46,BetRight,54869911,Bam Adebayo 1+,1,298224218,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Bam Adebayo,Miami Heat,1.5,3,BetRight,54869911,Bam Adebayo 2+,2,298224219,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Bam Adebayo,Miami Heat,2.5,7.5,BetRight,54869911,Bam Adebayo 3+,3,298224220,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.48,BetRight,54869912,Andrew Wiggins 1+,1,298224221,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Andrew Wiggins,Miami Heat,1.5,3.1,BetRight,54869912,Andrew Wiggins 2+,2,298224222,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Andrew Wiggins,Miami Heat,2.5,7.5,BetRight,54869912,Andrew Wiggins 3+,3,298224223,Chicago Bulls,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jock Landale,Memphis Grizzlies,0.5,1.6,BetRight,54849340,Jock Landale 1+,1,298147641,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jock Landale,Memphis Grizzlies,1.5,3.5,BetRight,54849340,Jock Landale 2+,2,298147640,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.33,BetRight,54849344,Donte DiVincenzo 1+,1,298147650,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.4,BetRight,54849344,Donte DiVincenzo 2+,2,298147651,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,5.25,BetRight,54849344,Donte DiVincenzo 3+,3,298147649,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.36,BetRight,54849346,Anthony Edwards 1+,1,298147656,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.5,BetRight,54849346,Anthony Edwards 2+,2,298147655,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5.5,BetRight,54849346,Anthony Edwards 3+,3,298147657,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.62,BetRight,54849348,Rudy Gobert 1+,1,298147663,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.8,BetRight,54849348,Rudy Gobert 2+,2,298147662,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.46,BetRight,54849350,Jaden McDaniels 1+,1,298147668,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,3,BetRight,54849350,Jaden McDaniels 2+,2,298147667,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,7,BetRight,54849350,Jaden McDaniels 3+,3,298147666,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.44,BetRight,54849352,Julius Randle 1+,1,298147669,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,2.9,BetRight,54849352,Julius Randle 2+,2,298147670,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,2.5,6.75,BetRight,54849352,Julius Randle 3+,3,298147671,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.53,BetRight,54849353,Naz Reid 1+,1,298147675,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,3.4,BetRight,54849353,Naz Reid 2+,2,298147676,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,2.5,8,BetRight,54849353,Naz Reid 3+,3,298277636,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.59,BetRight,54885345,Jaylen Wells 1+,1,298286105,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,3.9,BetRight,54885345,Jaylen Wells 2+,2,298286104,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Kevin Durant,Houston Rockets,0.5,1.68,BetRight,54849533,Kevin Durant 1+,1,298148575,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Kevin Durant,Houston Rockets,1.5,4.1,BetRight,54849533,Kevin Durant 2+,2,298148576,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,0.5,1.3,BetRight,54849534,Tari Eason 1+,1,298148578,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,1.5,2.3,BetRight,54849534,Tari Eason 2+,2,298148577,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,2.5,4.75,BetRight,54849534,Tari Eason 3+,3,298148579,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengün,NA,0.5,1.29,BetRight,54849535,Alperen Sengün 1+,1,298148582,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengün,NA,1.5,2.2,BetRight,54849535,Alperen Sengün 2+,2,298148580,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengün,NA,2.5,4.6,BetRight,54849535,Alperen Sengün 3+,3,298148581,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.38,BetRight,54849536,Reed Sheppard 1+,1,298148585,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.5,BetRight,54849536,Reed Sheppard 2+,2,298148584,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,2.5,5.5,BetRight,54849536,Reed Sheppard 3+,3,298148583,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.53,BetRight,54849537,Jabari Smith Jr. 1+,1,298148587,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,3.3,BetRight,54849537,Jabari Smith Jr. 2+,2,298148586,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Jabari Smith Jr.,Houston Rockets,2.5,8,BetRight,54849537,Jabari Smith Jr. 3+,3,298148588,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,0.5,1.24,BetRight,54849538,Amen Thompson 1+,1,298148592,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,1.5,2,BetRight,54849538,Amen Thompson 2+,2,298148591,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,2.5,4.2,BetRight,54849538,Amen Thompson 3+,3,298148593,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.57,BetRight,54849540,Max Christie 1+,1,298148595,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,3.5,BetRight,54849540,Max Christie 2+,2,298148594,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.38,BetRight,54849541,Cooper Flagg 1+,1,298148598,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.63,BetRight,54849541,Cooper Flagg 2+,2,298148596,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5.75,BetRight,54849541,Cooper Flagg 3+,3,298148597,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.46,BetRight,54849542,Naji Marshall 1+,1,298148599,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.9,BetRight,54849542,Naji Marshall 2+,2,298148600,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,2.5,6.75,BetRight,54849542,Naji Marshall 3+,3,298148601,Houston Rockets,NA,NA,NA,NA
