match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.22,BetRight,51809585,Donovan Mitchell 1+,1,285321910,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2,BetRight,51809585,Donovan Mitchell 2+,2,285321911,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.9,BetRight,51809585,Donovan Mitchell 3+,3,285321912,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,De'Andre Hunter,Cleveland Cavaliers,0.5,1.6,BetRight,51817203,De'Andre Hunter 1+,1,285351418,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,De'Andre Hunter,Cleveland Cavaliers,1.5,3.6,BetRight,51817203,De'Andre Hunter 2+,2,285351417,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.36,BetRight,51817205,Evan Mobley 1+,1,285351421,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,2.5,BetRight,51817205,Evan Mobley 2+,2,285351422,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Luke Kennard,Atlanta Hawks,0.5,1.62,BetRight,51817206,Luke Kennard 1+,1,285351423,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Luke Kennard,Atlanta Hawks,1.5,3.8,BetRight,51817206,Luke Kennard 2+,2,285351424,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.62,BetRight,51817207,Onyeka Okongwu 1+,1,285351426,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,3.8,BetRight,51817207,Onyeka Okongwu 2+,2,285351425,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.42,BetRight,51822575,Nickeil Alexander-Walker 1+,1,285374162,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.9,BetRight,51822575,Nickeil Alexander-Walker 2+,2,285374161,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.05,BetRight,51822576,Dyson Daniels 1+,1,285374169,Cleveland Cavaliers,NA,NA,NA,NA
