match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Goga Bitadze,Orlando Magic,0.5,1.5,NA,BetRight,Utah Jazz,Player Steals - Goga Bitadze (ORL),41203413,Goga Bitadze 1+,NA,1,NA,241215607,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Goga Bitadze,Orlando Magic,1.5,3.1,NA,BetRight,Utah Jazz,Player Steals - Goga Bitadze (ORL),41203413,Goga Bitadze 2+,NA,2,NA,241215608,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Anthony Black,Orlando Magic,0.5,1.53,NA,BetRight,Utah Jazz,Player Steals - Anthony Black (ORL),41203414,Anthony Black 1+,NA,1,NA,241215610,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Anthony Black,Orlando Magic,1.5,3.4,NA,BetRight,Utah Jazz,Player Steals - Anthony Black (ORL),41203414,Anthony Black 2+,NA,2,NA,241215609,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.15,NA,BetRight,Utah Jazz,Player Steals - Kentavious Caldwell-Pope (ORL),41203415,Kentavious Caldwell-Pope 1+,NA,1,NA,241215612,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.7,NA,BetRight,Utah Jazz,Player Steals - Kentavious Caldwell-Pope (ORL),41203415,Kentavious Caldwell-Pope 2+,NA,2,NA,241215611,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,2.5,3,NA,BetRight,Utah Jazz,Player Steals - Kentavious Caldwell-Pope (ORL),41203415,Kentavious Caldwell-Pope 3+,NA,3,NA,241215613,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,0.5,1.86,NA,BetRight,Orlando Magic,Player Steals - Walker Kessler (UTA),41203419,Walker Kessler 1+,NA,1,NA,241215621,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,1.5,4.75,NA,BetRight,Orlando Magic,Player Steals - Walker Kessler (UTA),41203419,Walker Kessler 2+,NA,2,NA,241215620,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,0.5,1.68,NA,BetRight,Orlando Magic,Player Steals - Collin Sexton (UTA),41203421,Collin Sexton 1+,NA,1,NA,241215624,NA
