match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Christian Braun,Denver Nuggets,0.5,1.44,NA,BetRight,Minnesota Timberwolves,Player Steals - Christian Braun (DEN),44315683,Christian Braun 1+,NA,1,NA,254278873,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Christian Braun,Denver Nuggets,1.5,3,NA,BetRight,Minnesota Timberwolves,Player Steals - Christian Braun (DEN),44315683,Christian Braun 2+,NA,2,NA,254278874,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Nikola Jokic,NA,0.5,1.25,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),44315684,Nikola Jokic 1+,NA,1,NA,254278875,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Nikola Jokic,NA,1.5,2.1,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),44315684,Nikola Jokic 2+,NA,2,NA,254278876,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Nikola Jokic,NA,2.5,4.33,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),44315684,Nikola Jokic 3+,NA,3,NA,254348196,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.42,NA,BetRight,Minnesota Timberwolves,Player Steals - Jamal Murray (DEN),44315685,Jamal Murray 1+,NA,1,NA,254278878,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.9,NA,BetRight,Minnesota Timberwolves,Player Steals - Jamal Murray (DEN),44315685,Jamal Murray 2+,NA,2,NA,254278877,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.36,NA,BetRight,Denver Nuggets,Player Steals - Mike Conley (MIN),44315687,Mike Conley 1+,NA,1,NA,254278881,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,2.5,NA,BetRight,Denver Nuggets,Player Steals - Mike Conley (MIN),44315687,Mike Conley 2+,NA,2,NA,254278882,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.4,NA,BetRight,Denver Nuggets,Player Steals - Anthony Edwards (MIN),44315688,Anthony Edwards 1+,NA,1,NA,254278883,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.8,NA,BetRight,Denver Nuggets,Player Steals - Anthony Edwards (MIN),44315688,Anthony Edwards 2+,NA,2,NA,254278884,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Denver Nuggets,Player Steals - Jaden McDaniels (MIN),44315689,Jaden McDaniels 1+,NA,1,NA,254278886,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.3,NA,BetRight,Denver Nuggets,Player Steals - Jaden McDaniels (MIN),44315689,Jaden McDaniels 2+,NA,2,NA,254278885,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.83,NA,BetRight,Denver Nuggets,Player Steals - Julius Randle (MIN),44315690,Julius Randle 1+,NA,1,NA,254278888,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,4.75,NA,BetRight,Denver Nuggets,Player Steals - Julius Randle (MIN),44315690,Julius Randle 2+,NA,2,NA,254278887,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.7,NA,BetRight,Minnesota Timberwolves,Player Steals - Aaron Gordon (DEN),44317969,Aaron Gordon 1+,NA,1,NA,254287826,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Aaron Gordon,Denver Nuggets,1.5,4.2,NA,BetRight,Minnesota Timberwolves,Player Steals - Aaron Gordon (DEN),44317969,Aaron Gordon 2+,NA,2,NA,254287827,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,1.73,NA,BetRight,Denver Nuggets,Player Steals - Nickeil Alexander-Walker (MIN),44317970,Nickeil Alexander-Walker 1+,NA,1,NA,254287829,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,4.33,NA,BetRight,Denver Nuggets,Player Steals - Nickeil Alexander-Walker (MIN),44317970,Nickeil Alexander-Walker 2+,NA,2,NA,254287828,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.4,NA,BetRight,Denver Nuggets,Player Steals - Rudy Gobert (MIN),44317972,Rudy Gobert 1+,NA,1,NA,254287832,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,2.8,NA,BetRight,Denver Nuggets,Player Steals - Rudy Gobert (MIN),44317972,Rudy Gobert 2+,NA,2,NA,254287833,NA
