match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Carlton Carrington,NA,0.5,1.78,BetRight,51572255,Carlton Carrington 1+,1,284332059,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Carlton Carrington,NA,1.5,4.5,BetRight,51572255,Carlton Carrington 2+,2,284332058,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Kyshawn George,Washington Wizards,0.5,1.48,BetRight,51572257,Kyshawn George 1+,1,284332070,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Kyshawn George,Washington Wizards,1.5,3.1,BetRight,51572257,Kyshawn George 2+,2,284332071,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,CJ McCollum,Washington Wizards,0.5,1.85,BetRight,51572260,CJ McCollum 1+,1,284332078,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,CJ McCollum,Washington Wizards,1.5,4.75,BetRight,51572260,CJ McCollum 2+,2,284332077,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Khris Middleton,Washington Wizards,0.5,1.6,BetRight,51572262,Khris Middleton 1+,1,284332085,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Khris Middleton,Washington Wizards,1.5,3.6,BetRight,51572262,Khris Middleton 2+,2,284332084,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Alex Sarr,Washington Wizards,0.5,2.3,BetRight,51572264,Alexandre Sarr 1+,1,284332089,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Alex Sarr,Washington Wizards,1.5,7.5,BetRight,51572264,Alexandre Sarr 2+,2,284332088,Philadelphia 76ers,NA,NA,NA,NA
