match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Bam Adebayo,Miami Heat,0.5,1.42,NA,BetRight,Minnesota Timberwolves,Player Steals - Bam Adebayo (MIA),43342752,Bam Adebayo 1+,NA,1,NA,250229873,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Bam Adebayo,Miami Heat,1.5,2.9,NA,BetRight,Minnesota Timberwolves,Player Steals - Bam Adebayo (MIA),43342752,Bam Adebayo 2+,NA,2,NA,250229874,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Tyler Herro,Miami Heat,0.5,1.5,NA,BetRight,Minnesota Timberwolves,Player Steals - Tyler Herro (MIA),43342753,Tyler Herro 1+,NA,1,NA,250229875,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Tyler Herro,Miami Heat,1.5,3.3,NA,BetRight,Minnesota Timberwolves,Player Steals - Tyler Herro (MIA),43342753,Tyler Herro 2+,NA,2,NA,250229876,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Miami Heat,Player Steals - Donte DiVincenzo (MIN),43342754,Donte DiVincenzo 1+,NA,1,NA,250229877,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.3,NA,BetRight,Miami Heat,Player Steals - Donte DiVincenzo (MIN),43342754,Donte DiVincenzo 2+,NA,2,NA,250229878,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.36,NA,BetRight,Miami Heat,Player Steals - Anthony Edwards (MIN),43342755,Anthony Edwards 1+,NA,1,NA,250229879,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.5,NA,BetRight,Miami Heat,Player Steals - Anthony Edwards (MIN),43342755,Anthony Edwards 2+,NA,2,NA,250229880,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Miami Heat,Player Steals - Jaden McDaniels (MIN),43342757,Jaden McDaniels 1+,NA,1,NA,250229883,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.1,NA,BetRight,Miami Heat,Player Steals - Jaden McDaniels (MIN),43342757,Jaden McDaniels 2+,NA,2,NA,250229884,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,4.33,NA,BetRight,Miami Heat,Player Steals - Jaden McDaniels (MIN),43342757,Jaden McDaniels 3+,NA,3,NA,250229885,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.6,NA,BetRight,Miami Heat,Player Steals - Julius Randle (MIN),43342758,Julius Randle 1+,NA,1,NA,250229886,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3.6,NA,BetRight,Miami Heat,Player Steals - Julius Randle (MIN),43342758,Julius Randle 2+,NA,2,NA,250229887,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Davion Mitchell,Miami Heat,0.5,1.48,NA,BetRight,Minnesota Timberwolves,Player Steals - Davion Mitchell (MIA),43365716,Davion Mitchell 1+,NA,1,NA,250318850,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Davion Mitchell,Miami Heat,1.5,3.2,NA,BetRight,Minnesota Timberwolves,Player Steals - Davion Mitchell (MIA),43365716,Davion Mitchell 2+,NA,2,NA,250318851,NA
