match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.32,NA,BetRight,Cleveland Cavaliers,Player Steals - James Harden (LAC),43767658,James Harden 1+,NA,1,NA,251979189,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.4,NA,BetRight,Cleveland Cavaliers,Player Steals - James Harden (LAC),43767658,James Harden 2+,NA,2,NA,251979188,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.22,NA,BetRight,Cleveland Cavaliers,Player Steals - Kawhi Leonard (LAC),43767659,Kawhi Leonard 1+,NA,1,NA,251979191,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2,NA,BetRight,Cleveland Cavaliers,Player Steals - Kawhi Leonard (LAC),43767659,Kawhi Leonard 2+,NA,2,NA,251979190,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.29,NA,BetRight,Los Angeles Clippers,Player Steals - Darius Garland (CLE),43767660,Darius Garland 1+,NA,1,NA,251979193,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.25,NA,BetRight,Los Angeles Clippers,Player Steals - Darius Garland (CLE),43767660,Darius Garland 2+,NA,2,NA,251979194,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.26,NA,BetRight,Los Angeles Clippers,Player Steals - Donovan Mitchell (CLE),43767661,Donovan Mitchell 1+,NA,1,NA,251979196,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.2,NA,BetRight,Los Angeles Clippers,Player Steals - Donovan Mitchell (CLE),43767661,Donovan Mitchell 2+,NA,2,NA,251979195,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.68,NA,BetRight,Los Angeles Clippers,Player Steals - Evan Mobley (CLE),43775451,Evan Mobley 1+,NA,1,NA,252010517,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4.1,NA,BetRight,Los Angeles Clippers,Player Steals - Evan Mobley (CLE),43775451,Evan Mobley 2+,NA,2,NA,252010518,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.24,NA,BetRight,Cleveland Cavaliers,Player Steals - Kris Dunn (LAC),43777138,Kris Dunn 1+,NA,1,NA,252016627,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,NA,BetRight,Cleveland Cavaliers,Player Steals - Kris Dunn (LAC),43777138,Kris Dunn 2+,NA,2,NA,252016628,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Steals - Norman Powell (LAC),43785475,Norman Powell 1+,NA,1,NA,252049017,NA
