match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.44,NA,BetRight,Toronto Raptors,Player Steals - Giannis Antetokounmpo (MIL),41551606,Giannis Antetokounmpo 1+,NA,1,NA,242668568,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.9,NA,BetRight,Toronto Raptors,Player Steals - Giannis Antetokounmpo (MIL),41551606,Giannis Antetokounmpo 2+,NA,2,NA,242668569,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.32,NA,BetRight,Toronto Raptors,Player Steals - Damian Lillard (MIL),41551607,Damian Lillard 1+,NA,1,NA,242668570,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.3,NA,BetRight,Toronto Raptors,Player Steals - Damian Lillard (MIL),41551607,Damian Lillard 2+,NA,2,NA,242668571,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.7,NA,BetRight,Toronto Raptors,Player Steals - Brook Lopez (MIL),41551608,Brook Lopez 1+,NA,1,NA,242668572,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.2,NA,BetRight,Toronto Raptors,Player Steals - Brook Lopez (MIL),41551608,Brook Lopez 2+,NA,2,NA,242668573,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.62,NA,BetRight,Toronto Raptors,Player Steals - Khris Middleton (MIL),41551609,Khris Middleton 1+,NA,1,NA,242668574,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,3.8,NA,BetRight,Toronto Raptors,Player Steals - Khris Middleton (MIL),41551609,Khris Middleton 2+,NA,2,NA,242668575,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.7,NA,BetRight,Toronto Raptors,Player Steals - Bobby Portis (MIL),41551610,Bobby Portis 1+,NA,1,NA,242668576,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,4.2,NA,BetRight,Toronto Raptors,Player Steals - Bobby Portis (MIL),41551610,Bobby Portis 2+,NA,2,NA,242668577,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Taurean Prince,Milwaukee Bucks,0.5,1.68,NA,BetRight,Toronto Raptors,Player Steals - Taurean Prince (MIL),41551611,Taurean Prince 1+,NA,1,NA,242668578,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Taurean Prince,Milwaukee Bucks,1.5,4.1,NA,BetRight,Toronto Raptors,Player Steals - Taurean Prince (MIL),41551611,Taurean Prince 2+,NA,2,NA,242668579,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.25,NA,BetRight,Milwaukee Bucks,Player Steals - Scottie Barnes (TOR),41551612,Scottie Barnes 1+,NA,1,NA,242668580,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.05,NA,BetRight,Milwaukee Bucks,Player Steals - Scottie Barnes (TOR),41551612,Scottie Barnes 2+,NA,2,NA,242668581,NA
