match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.22,BetRight,55746125,Kawhi Leonard 1+,1,301896111,Orlando Magic,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2,BetRight,55746125,Kawhi Leonard 2+,2,301896113,Orlando Magic,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.9,BetRight,55746125,Kawhi Leonard 3+,3,301896112,Orlando Magic,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.7,BetRight,55746127,Paolo Banchero 1+,1,301896118,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.2,BetRight,55746127,Paolo Banchero 2+,2,301896117,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,0.5,1.53,BetRight,55746128,Desmond Bane 1+,1,301896120,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,3.4,BetRight,55746128,Desmond Bane 2+,2,301896119,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,2.5,8,BetRight,55746128,Desmond Bane 3+,3,301989563,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.62,BetRight,55746129,Wendell Carter Jr. 1+,1,301896122,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,3.8,BetRight,55746129,Wendell Carter Jr. 2+,2,301896121,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Tristan Da Silva,NA,0.5,1.8,BetRight,55781343,Tristan Da Silva 1+,1,302042131,NA,NA,NA,NA,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Tristan Da Silva,NA,1.5,4.6,BetRight,55781343,Tristan Da Silva 2+,2,302042130,NA,NA,NA,NA,NA
