match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.35,BetRight,53171372,Scottie Barnes 1+,1,291104724,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.5,BetRight,53171372,Scottie Barnes 2+,2,291104725,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.73,BetRight,53171373,Brandon Ingram 1+,1,291104726,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Brandon Ingram,Toronto Raptors,1.5,4.2,BetRight,53171373,Brandon Ingram 2+,2,291104727,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.22,BetRight,53171374,Mikal Bridges 1+,1,291104728,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,1.75,BetRight,53171374,Mikal Bridges 2+,2,291104729,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.45,BetRight,53171375,Karl-Anthony Towns 1+,1,291104731,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,2.9,BetRight,53171375,Karl-Anthony Towns 2+,2,291104732,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jakob Poeltl,Toronto Raptors,0.5,1.67,BetRight,53171852,Jakob Poeltl 1+,1,291106767,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jakob Poeltl,Toronto Raptors,1.5,3.9,BetRight,53171852,Jakob Poeltl 2+,2,291106768,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.2,BetRight,53171854,O.G. Anunoby 1+,1,291106771,NA,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,1.88,BetRight,53171854,O.G. Anunoby 2+,2,291106772,NA,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,O.G. Anunoby,NA,2.5,3.6,BetRight,53171854,O.G. Anunoby 3+,3,291126096,NA,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.53,BetRight,53171855,Jalen Brunson 1+,1,291106773,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.4,BetRight,53171855,Jalen Brunson 2+,2,291106774,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Ja'Kobe Walter,Toronto Raptors,0.5,1.5,BetRight,53173158,Ja'Kobe Walter 1+,1,291111208,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Ja'Kobe Walter,Toronto Raptors,1.5,3.5,BetRight,53173158,Ja'Kobe Walter 2+,2,291111209,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.26,BetRight,53173159,Josh Hart 1+,1,291111210,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.15,BetRight,53173159,Josh Hart 2+,2,291111211,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jordan Clarkson,New York Knicks,0.5,1.98,BetRight,53175951,Jordan Clarkson 1+,1,291122031,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jordan Clarkson,New York Knicks,1.5,5.75,BetRight,53175951,Jordan Clarkson 2+,2,291122032,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.75,BetRight,53196646,Mitchell Robinson 1+,1,291206963,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mitchell Robinson,New York Knicks,1.5,4.6,BetRight,53196646,Mitchell Robinson 2+,2,291206964,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Ochai Agbaji,Toronto Raptors,0.5,2.1,BetRight,53198711,Ochai Agbaji 1+,1,291216722,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Ochai Agbaji,Toronto Raptors,1.5,6.25,BetRight,53198711,Ochai Agbaji 2+,2,291216723,New York Knicks,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.26,BetRight,53197973,Shai Gilgeous-Alexander 1+,1,291213302,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.2,BetRight,53197973,Shai Gilgeous-Alexander 2+,2,291213303,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.2,BetRight,53197974,Cason Wallace 1+,1,291213304,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.92,BetRight,53197974,Cason Wallace 2+,2,291213305,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.6,BetRight,53197974,Cason Wallace 3+,3,291213306,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.38,BetRight,53197975,Jalen Williams 1+,1,291213307,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.63,BetRight,53197975,Jalen Williams 2+,2,291213308,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.6,BetRight,53198386,Deandre Ayton 1+,1,291215582,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,3.4,BetRight,53198386,Deandre Ayton 2+,2,291215583,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.3,BetRight,53198387,Luka Doncic 1+,1,291215584,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.3,BetRight,53198387,Luka Doncic 2+,2,291215585,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,2.05,BetRight,53198388,Rui Hachimura 1+,1,291215586,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,6,BetRight,53198388,Rui Hachimura 2+,2,291215587,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.46,BetRight,53198389,Lebron James 1+,1,291215588,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,LeBron James,Los Angeles Lakers,1.5,3,BetRight,53198389,Lebron James 2+,2,291215589,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Jake Laravia,NA,0.5,2.3,BetRight,53198390,Jake Laravia 1+,1,291215590,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Jake Laravia,NA,1.5,7,BetRight,53198390,Jake Laravia 2+,2,291215591,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.46,BetRight,53198391,Austin Reaves 1+,1,291215592,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3,BetRight,53198391,Austin Reaves 2+,2,291215593,San Antonio Spurs,NA,NA,NA,NA
