match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.73,BetRight,55819097,Andrew Nembhard 1+,1,302236329,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,4.2,BetRight,55819097,Andrew Nembhard 2+,2,302236328,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.38,BetRight,55819098,Jarace Walker 1+,1,302236330,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Jarace Walker,Indiana Pacers,1.5,2.75,BetRight,55819098,Jarace Walker 2+,2,302236332,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Steals,Jarace Walker,Indiana Pacers,2.5,6.25,BetRight,55819098,Jarace Walker 3+,3,302236331,Philadelphia 76ers,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Nicolas Claxton,NA,0.5,1.68,BetRight,55818965,Nicolas Claxton 1+,1,302235887,NA,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Nicolas Claxton,NA,1.5,4.1,BetRight,55818965,Nicolas Claxton 2+,2,302235888,NA,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.7,BetRight,55818966,Noah Clowney 1+,1,302235890,Dallas Mavericks,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Noah Clowney,Brooklyn Nets,1.5,4.2,BetRight,55818966,Noah Clowney 2+,2,302235889,Dallas Mavericks,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Egor Demin,NA,0.5,1.68,BetRight,55818967,Egor Demin 1+,1,302235892,NA,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Egor Demin,NA,1.5,4.1,BetRight,55818967,Egor Demin 2+,2,302235891,NA,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.48,BetRight,55818968,Michael Porter Jr. 1+,1,302235893,Dallas Mavericks,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3.1,BetRight,55818968,Michael Porter Jr. 2+,2,302235894,Dallas Mavericks,NA,NA,NA,NA
