match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.26,BetRight,57277018,Shai Gilgeous-Alexander 1+,1,308245558,New York Knicks,NA,NA,NA,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.2,BetRight,57277018,Shai Gilgeous-Alexander 2+,2,308245556,New York Knicks,NA,NA,NA,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.5,BetRight,57277018,Shai Gilgeous-Alexander 3+,3,308245557,New York Knicks,NA,NA,NA,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.26,BetRight,57277019,O.G. Anunoby 1+,1,308245560,NA,NA,NA,NA,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,2.2,BetRight,57277019,O.G. Anunoby 2+,2,308245559,NA,NA,NA,NA,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,O.G. Anunoby,NA,2.5,4.33,BetRight,57277019,O.G. Anunoby 3+,3,308245561,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.26,BetRight,57276902,Nikola Jokic 1+,1,308245132,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.1,BetRight,57276902,Nikola Jokic 2+,2,308245131,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,2.5,4.33,BetRight,57276902,Nikola Jokic 3+,3,308245133,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.35,BetRight,57276903,Brandin Podziemski 1+,1,308245134,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.5,BetRight,57276903,Brandin Podziemski 2+,2,308245136,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,5.75,BetRight,57276903,Brandin Podziemski 3+,3,308245135,Denver Nuggets,NA,NA,NA,NA
