match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.33,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.4,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Myles Turner,Indiana Pacers,0.5,1.95,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Myles Turner,Indiana Pacers,1.5,5.5,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.36,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.63,NA,BetRight,Indiana Pacers
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.5,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Miles Bridges,Charlotte Hornets,1.5,3.25,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Nick Richards,Charlotte Hornets,0.5,2.15,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Nick Richards,Charlotte Hornets,1.5,6.25,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Terry Rozier,Charlotte Hornets,0.5,1.38,NA,BetRight,Chicago Bulls
