match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Daniss Jenkins,Detroit Pistons,0.5,1.25,BetRight,57110644,Daniss Jenkins 1+,1,307551299,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Daniss Jenkins,Detroit Pistons,1.5,2.1,BetRight,57110644,Daniss Jenkins 2+,2,307551300,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Daniss Jenkins,Detroit Pistons,2.5,4.33,BetRight,57110644,Daniss Jenkins 3+,3,307551301,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.17,BetRight,57110645,Ausar Thompson 1+,1,307551302,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.75,BetRight,57110645,Ausar Thompson 2+,2,307551303,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.25,BetRight,57110645,Ausar Thompson 3+,3,307551304,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.29,BetRight,57110646,Nickeil Alexander-Walker 1+,1,307551305,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.25,BetRight,57110646,Nickeil Alexander-Walker 2+,2,307551306,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,4.75,BetRight,57110646,Nickeil Alexander-Walker 3+,3,307551307,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.14,BetRight,57110647,Dyson Daniels 1+,1,307551308,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.62,BetRight,57110647,Dyson Daniels 2+,2,307551309,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.8,BetRight,57110647,Dyson Daniels 3+,3,307551310,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.36,BetRight,57110648,Jalen Johnson 1+,1,307551311,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.5,BetRight,57110648,Jalen Johnson 2+,2,307551312,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5.75,BetRight,57110648,Jalen Johnson 3+,3,307551313,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.33,BetRight,57110506,VJ Edgecombe 1+,1,307550792,Chicago Bulls,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.4,BetRight,57110506,VJ Edgecombe 2+,2,307550793,Chicago Bulls,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,5.25,BetRight,57110506,VJ Edgecombe 3+,3,307550791,Chicago Bulls,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Paul George,Philadelphia 76ers,0.5,1.26,BetRight,57128303,Paul George 1+,1,307622931,Chicago Bulls,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Paul George,Philadelphia 76ers,1.5,2.15,BetRight,57128303,Paul George 2+,2,307622929,Chicago Bulls,NA,NA,NA,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Paul George,Philadelphia 76ers,2.5,4.33,BetRight,57128303,Paul George 3+,3,307622930,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.17,BetRight,57110438,Luka Doncic 1+,1,307550548,NA,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,1.78,BetRight,57110438,Luka Doncic 2+,2,307550549,NA,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,3.25,BetRight,57110438,Luka Doncic 3+,3,307550547,NA,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.32,BetRight,57110439,Lebron James 1+,1,307550552,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.4,BetRight,57110439,Lebron James 2+,2,307550550,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.25,BetRight,57110439,Lebron James 3+,3,307550551,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.36,BetRight,57133260,Austin Reaves 1+,1,307645309,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.63,BetRight,57133260,Austin Reaves 2+,2,307645307,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,6.25,BetRight,57133260,Austin Reaves 3+,3,307645308,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.24,BetRight,57112124,Donovan Mitchell 1+,1,307557527,Miami Heat,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.1,BetRight,57112124,Donovan Mitchell 2+,2,307557526,Miami Heat,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.1,BetRight,57112124,Donovan Mitchell 3+,3,307557525,Miami Heat,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.36,BetRight,57115709,Bam Adebayo 1+,1,307571470,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.63,BetRight,57115709,Bam Adebayo 2+,2,307571468,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,5.75,BetRight,57115709,Bam Adebayo 3+,3,307571469,Cleveland Cavaliers,NA,NA,NA,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.25,BetRight,57110571,Shai Gilgeous-Alexander 1+,1,307551017,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.1,BetRight,57110571,Shai Gilgeous-Alexander 2+,2,307551016,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.1,BetRight,57110571,Shai Gilgeous-Alexander 3+,3,307551015,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Derrick White,Boston Celtics,0.5,1.35,BetRight,57115708,Derrick White 1+,1,307571456,Oklahoma City Thunder,NA,NA,NA,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Derrick White,Boston Celtics,1.5,2.5,BetRight,57115708,Derrick White 2+,2,307571455,Oklahoma City Thunder,NA,NA,NA,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Derrick White,Boston Celtics,2.5,5.75,BetRight,57115708,Derrick White 3+,3,307571454,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Jamir Watkins,Washington Wizards,0.5,1.25,BetRight,57121426,Jamir Watkins 1+,1,307595478,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Jamir Watkins,Washington Wizards,1.5,2.1,BetRight,57121426,Jamir Watkins 2+,2,307595479,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Jamir Watkins,Washington Wizards,2.5,4.2,BetRight,57121426,Jamir Watkins 3+,3,307595477,Utah Jazz,NA,NA,NA,NA
