match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.46,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Scottie Barnes,Toronto Raptors,1.5,3,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,RJ Barrett,Toronto Raptors,0.5,1.78,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,RJ Barrett,Toronto Raptors,1.5,4.33,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.73,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,4.1,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Alex Caruso,Chicago Bulls,0.5,1.35,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Alex Caruso,Chicago Bulls,1.5,2.5,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,0.5,1.6,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,1.5,3.6,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,0.5,1.65,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,1.5,4,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.82,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,4.75,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,2.15,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,6.25,NA,BetRight,Toronto Raptors
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Jalen Brunson,New York Knicks,0.5,1.57,NA,BetRight,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Jalen Brunson,New York Knicks,1.5,3.75,NA,BetRight,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,0.5,1.57,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Deni Avdija,Washington Wizards,1.5,3.5,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,0.5,1.4,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Tyus Jones,Washington Wizards,1.5,2.8,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,0.5,1.85,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Kyle Kuzma,Washington Wizards,1.5,4.75,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,0.5,1.7,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,1.5,4.1,NA,BetRight,New York Knicks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,John Collins,Utah Jazz,0.5,2.15,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,John Collins,Utah Jazz,1.5,6.5,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.7,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Lauri Markkanen,Utah Jazz,1.5,4.2,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Collin Sexton,Utah Jazz,0.5,1.9,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Collin Sexton,Utah Jazz,1.5,5,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.67,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,4,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Josh Giddey,Oklahoma City Thunder,0.5,1.78,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Josh Giddey,Oklahoma City Thunder,1.5,4.5,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.13,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.6,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.63,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.38,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.63,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kris Dunn,Utah Jazz,0.5,1.4,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Steals,Kris Dunn,Utah Jazz,1.5,2.75,NA,BetRight,Oklahoma City Thunder
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Harrison Barnes,Sacramento Kings,0.5,1.75,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Harrison Barnes,Sacramento Kings,1.5,4.33,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.2,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.9,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.5,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Kevin Huerter,Sacramento Kings,0.5,1.86,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Kevin Huerter,Sacramento Kings,1.5,4.75,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.4,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.63,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.7,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,4.2,NA,BetRight,Indiana Pacers
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.2,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.88,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,4.75,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.46,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.9,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.78,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,1.5,4.33,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.9,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,0.5,1.7,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,1.5,4.2,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Xavier Tillman,Memphis Grizzlies,0.5,1.26,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Xavier Tillman,Memphis Grizzlies,1.5,2.15,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,0.5,1.48,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,1.5,3.1,NA,BetRight,Minnesota Timberwolves
