match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.35,NA,BetRight,San Antonio Spurs,Player Steals - DeMar DeRozan (SAC),40295146,DeMar DeRozan 1+,NA,1,NA,237315679,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.5,NA,BetRight,San Antonio Spurs,Player Steals - DeMar DeRozan (SAC),40295146,DeMar DeRozan 2+,NA,2,NA,237315678,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.21,NA,BetRight,San Antonio Spurs,Player Steals - De'Aaron Fox (SAC),40295147,De'Aaron Fox 1+,NA,1,NA,237315681,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.92,NA,BetRight,San Antonio Spurs,Player Steals - De'Aaron Fox (SAC),40295147,De'Aaron Fox 2+,NA,2,NA,237315680,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.6,NA,BetRight,San Antonio Spurs,Player Steals - De'Aaron Fox (SAC),40295147,De'Aaron Fox 3+,NA,3,NA,237315682,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.57,NA,BetRight,San Antonio Spurs,Player Steals - Keegan Murray (SAC),40295148,Keegan Murray 1+,NA,1,NA,237315683,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.6,NA,BetRight,San Antonio Spurs,Player Steals - Keegan Murray (SAC),40295148,Keegan Murray 2+,NA,2,NA,237315684,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.48,NA,BetRight,San Antonio Spurs,Player Steals - Domantas Sabonis (SAC),40295149,Domantas Sabonis 1+,NA,1,NA,237315686,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.1,NA,BetRight,San Antonio Spurs,Player Steals - Domantas Sabonis (SAC),40295149,Domantas Sabonis 2+,NA,2,NA,237315685,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,2.2,NA,BetRight,Sacramento Kings,Player Steals - Harrison Barnes (SA),40295154,Harrison Barnes 1+,NA,1,NA,237315699,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,7,NA,BetRight,Sacramento Kings,Player Steals - Harrison Barnes (SA),40295154,Harrison Barnes 2+,NA,2,NA,237315700,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.55,NA,BetRight,Sacramento Kings,Player Steals - Stephon Castle (SA),40295155,Stephon Castle 1+,NA,1,NA,237315702,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,3.5,NA,BetRight,Sacramento Kings,Player Steals - Stephon Castle (SA),40295155,Stephon Castle 2+,NA,2,NA,237315701,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.57,NA,BetRight,Sacramento Kings,Player Steals - Julian Champagnie (SA),40295156,Julian Champagnie 1+,NA,1,NA,237315704,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.6,NA,BetRight,Sacramento Kings,Player Steals - Julian Champagnie (SA),40295156,Julian Champagnie 2+,NA,2,NA,237315703,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,0.5,1.98,NA,BetRight,Sacramento Kings,Player Steals - Keldon Johnson (SA),40295157,Keldon Johnson 1+,NA,1,NA,237315706,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,1.5,5.5,NA,BetRight,Sacramento Kings,Player Steals - Keldon Johnson (SA),40295157,Keldon Johnson 2+,NA,2,NA,237315705,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,0.5,2.1,NA,BetRight,Sacramento Kings,Player Steals - Tre Jones (SA),40295158,Tre Jones 1+,NA,1,NA,237315707,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,1.5,6.25,NA,BetRight,Sacramento Kings,Player Steals - Tre Jones (SA),40295158,Tre Jones 2+,NA,2,NA,237315708,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,0.5,1.26,NA,BetRight,Sacramento Kings,Player Steals - Chris Paul (SA),40295159,Chris Paul 1+,NA,1,NA,237315709,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,1.5,2.15,NA,BetRight,Sacramento Kings,Player Steals - Chris Paul (SA),40295159,Chris Paul 2+,NA,2,NA,237315711,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,2.5,4.5,NA,BetRight,Sacramento Kings,Player Steals - Chris Paul (SA),40295159,Chris Paul 3+,NA,3,NA,237315710,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.36,NA,BetRight,Sacramento Kings,Player Steals - Victor Wembanyama (SA),40295160,Victor Wembanyama 1+,NA,1,NA,237315713,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.63,NA,BetRight,Sacramento Kings,Player Steals - Victor Wembanyama (SA),40295160,Victor Wembanyama 2+,NA,2,NA,237315712,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Malik Monk,Sacramento Kings,0.5,1.65,NA,BetRight,San Antonio Spurs,Player Steals - Malik Monk (SAC),40295335,Malik Monk 1+,NA,1,NA,237316346,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Malik Monk,Sacramento Kings,1.5,4,NA,BetRight,San Antonio Spurs,Player Steals - Malik Monk (SAC),40295335,Malik Monk 2+,NA,2,NA,237316347,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keon Ellis,Sacramento Kings,0.5,1.4,NA,BetRight,San Antonio Spurs,Player Steals - Keon Ellis (SAC),40296363,Keon Ellis 1+,NA,1,NA,237321902,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.8,NA,BetRight,San Antonio Spurs,Player Steals - Keon Ellis (SAC),40296363,Keon Ellis 2+,NA,2,NA,237321901,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.82,NA,BetRight,Sacramento Kings,Player Steals - Devin Vassell (SA),40296364,Devin Vassell 1+,NA,1,NA,237321904,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,4.6,NA,BetRight,Sacramento Kings,Player Steals - Devin Vassell (SA),40296364,Devin Vassell 2+,NA,2,NA,237321903,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.4,NA,BetRight,Los Angeles Clippers,Player Steals - Christian Braun (DEN),40294296,Christian Braun 1+,NA,1,NA,237311752,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,2.75,NA,BetRight,Los Angeles Clippers,Player Steals - Christian Braun (DEN),40294296,Christian Braun 2+,NA,2,NA,237311753,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Jokic,NA,0.5,1.25,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),40294297,Nikola Jokic 1+,NA,1,NA,237311754,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,2.05,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),40294297,Nikola Jokic 2+,NA,2,NA,237311755,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Jokic,NA,2.5,4.1,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),40294297,Nikola Jokic 3+,NA,3,NA,237311756,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.33,NA,BetRight,Los Angeles Clippers,Player Steals - Jamal Murray (DEN),40294298,Jamal Murray 1+,NA,1,NA,237311757,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.4,NA,BetRight,Los Angeles Clippers,Player Steals - Jamal Murray (DEN),40294298,Jamal Murray 2+,NA,2,NA,237311758,NA
