match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,2,BetRight,53790075,Precious Achiuwa 1+,1,293759858,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Precious Achiuwa,Sacramento Kings,1.5,5.75,BetRight,53790075,Precious Achiuwa 2+,2,293759857,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.91,BetRight,53790076,Nique Clifford 1+,1,293759859,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Nique Clifford,Sacramento Kings,1.5,5,BetRight,53790076,Nique Clifford 2+,2,293759860,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.36,BetRight,53790077,DeMar DeRozan 1+,1,293759861,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.6,BetRight,53790077,DeMar DeRozan 2+,2,293759862,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.6,BetRight,53790078,Keegan Murray 1+,1,293759864,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.8,BetRight,53790078,Keegan Murray 2+,2,293759863,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Maxime Raynaud,Sacramento Kings,0.5,2.1,BetRight,53790079,Maxime Raynaud 1+,1,293759866,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Maxime Raynaud,Sacramento Kings,1.5,6.25,BetRight,53790079,Maxime Raynaud 2+,2,293759865,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.4,BetRight,53790080,Russell Westbrook 1+,1,293759868,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.8,BetRight,53790080,Russell Westbrook 2+,2,293759867,Boston Celtics,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.4,BetRight,53790081,Jaylen Brown 1+,1,293759869,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.63,BetRight,53790081,Jaylen Brown 2+,2,293759870,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.53,BetRight,53790082,Payton Pritchard 1+,1,293759871,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,3.3,BetRight,53790082,Payton Pritchard 2+,2,293759872,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,0.5,1.65,BetRight,53790083,Neemias Queta 1+,1,293759874,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,1.5,3.8,BetRight,53790083,Neemias Queta 2+,2,293759873,Sacramento Kings,NA,NA,NA,NA
