match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Clint Capela,Atlanta Hawks,0.5,1.98,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Clint Capela,Atlanta Hawks,1.5,5.5,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.42,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.8,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,0.5,1.68,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,1.5,4.1,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Josh Green,Dallas Mavericks,0.5,1.68,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Josh Green,Dallas Mavericks,1.5,4.1,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Tim Hardaway Jr.,Dallas Mavericks,0.5,1.8,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Tim Hardaway Jr.,Dallas Mavericks,1.5,4.75,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Derrick Jones Jr.,Dallas Mavericks,0.5,1.57,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Derrick Jones Jr.,Dallas Mavericks,1.5,3.5,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Saddiq Bey,Atlanta Hawks,0.5,1.7,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Saddiq Bey,Atlanta Hawks,1.5,4.2,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.25,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Dejounte Murray,Atlanta Hawks,0.5,1.38,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Dejounte Murray,Atlanta Hawks,1.5,2.63,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Bogdan Bogdanović,NA,0.5,1.38,NA,BetRight,NA
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Bogdan Bogdanović,NA,1.5,2.63,NA,BetRight,NA
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,2.25,NA,BetRight,Dallas Mavericks
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Lamelo  Ball,NA,0.5,1.26,NA,BetRight,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Lamelo  Ball,NA,1.5,2.1,NA,BetRight,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Lamelo  Ball,NA,2.5,4.1,NA,BetRight,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.5,NA,BetRight,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,3.2,NA,BetRight,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.6,NA,BetRight,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.6,NA,BetRight,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.4,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,2.63,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.62,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,3.8,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.3,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.3,NA,BetRight,Charlotte Hornets
