match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.3,BetRight,57933357,Bam Adebayo 1+,1,311025129,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.5,BetRight,57933357,Bam Adebayo 2+,2,311025128,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,5.5,BetRight,57933357,Bam Adebayo 3+,3,311025127,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.32,BetRight,57920792,Toumani Camara 1+,1,310968011,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.5,BetRight,57920792,Toumani Camara 2+,2,310968009,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,5.5,BetRight,57920792,Toumani Camara 3+,3,310968010,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Steals,Paul George,Philadelphia 76ers,0.5,1.15,BetRight,57920864,Paul George 1+,1,310968283,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Steals,Paul George,Philadelphia 76ers,1.5,1.93,BetRight,57920864,Paul George 2+,2,310968284,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Steals,Paul George,Philadelphia 76ers,2.5,3.7,BetRight,57920864,Paul George 3+,3,310968282,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.25,BetRight,57920865,Tyrese Maxey 1+,1,310968286,Orlando Magic,NA,NA,NA,NA
