match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.38,BetRight,55221348,Lamelo Ball 1+,1,299717978,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.63,BetRight,55221348,Lamelo Ball 2+,2,299717979,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,6.25,BetRight,55221348,Lamelo Ball 3+,3,299717980,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.85,BetRight,55221349,Miles Bridges 1+,1,299717981,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,Miles Bridges,Charlotte Hornets,1.5,5,BetRight,55221349,Miles Bridges 2+,2,299717982,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,Moussa Diabate,NA,0.5,1.75,BetRight,55221350,Moussa Diabate 1+,1,299717984,NA,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,Moussa Diabate,NA,1.5,4.5,BetRight,55221350,Moussa Diabate 2+,2,299717983,NA,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.62,BetRight,55221351,Kon Knueppel 1+,1,299717986,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,3.9,BetRight,55221351,Kon Knueppel 2+,2,299717985,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.46,BetRight,55221352,Brandon Miller 1+,1,299717987,Detroit Pistons,NA,NA,NA,NA
