match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.36,BetRight,56214156,Stephon Castle 1+,1,303898862,Detroit Pistons,NA,NA,NA,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.63,BetRight,56214156,Stephon Castle 2+,2,303898864,Detroit Pistons,NA,NA,NA,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Steals,Stephon Castle,San Antonio Spurs,2.5,5.75,BetRight,56214156,Stephon Castle 3+,3,303898863,Detroit Pistons,NA,NA,NA,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.35,BetRight,56214157,Cade Cunningham 1+,1,303898865,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,BetRight,56214157,Cade Cunningham 2+,2,303898867,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5,BetRight,56214157,Cade Cunningham 3+,3,303898866,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.18,BetRight,56214158,Ausar Thompson 1+,1,303898870,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.8,BetRight,56214158,Ausar Thompson 2+,2,303898869,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.3,BetRight,56214158,Ausar Thompson 3+,3,303898868,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.26,BetRight,56208367,Donte DiVincenzo 1+,1,303874846,Toronto Raptors,NA,NA,NA,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.2,BetRight,56208367,Donte DiVincenzo 2+,2,303874847,Toronto Raptors,NA,NA,NA,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.6,BetRight,56208367,Donte DiVincenzo 3+,3,303874848,Toronto Raptors,NA,NA,NA,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.3,BetRight,56208368,Anthony Edwards 1+,1,303874850,Toronto Raptors,NA,NA,NA,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,BetRight,56208368,Anthony Edwards 2+,2,303874849,Toronto Raptors,NA,NA,NA,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5,BetRight,56208368,Anthony Edwards 3+,3,303874851,Toronto Raptors,NA,NA,NA,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.3,BetRight,56208369,Scottie Barnes 1+,1,303874853,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.3,BetRight,56208369,Scottie Barnes 2+,2,303874852,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.75,BetRight,56208369,Scottie Barnes 3+,3,303874854,Minnesota Timberwolves,NA,NA,NA,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.38,BetRight,56214336,Grayson Allen 1+,1,303900211,Chicago Bulls,NA,NA,NA,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.63,BetRight,56214336,Grayson Allen 2+,2,303900209,Chicago Bulls,NA,NA,NA,NA
