match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.57,BetRight,52404678,Deandre Ayton 1+,1,287829464,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,3.5,BetRight,52404678,Deandre Ayton 2+,2,287829463,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.26,BetRight,52404679,Luka Doncic 1+,1,287829466,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.05,BetRight,52404679,Luka Doncic 2+,2,287829467,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.2,BetRight,52404679,Luka Doncic 3+,3,287829465,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.46,BetRight,52404681,Lebron James 1+,1,287829470,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,1.5,3,BetRight,52404681,Lebron James 2+,2,287829471,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.42,BetRight,52404682,Austin Reaves 1+,1,287829473,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.8,BetRight,52404682,Austin Reaves 2+,2,287829472,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.57,BetRight,52404931,Ace Bailey 1+,1,287830322,Los Angeles Lakers,NA,NA,NA,NA
