match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.4,BetRight,53572120,Darius Garland 1+,1,292791158,Charlotte Hornets,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.8,BetRight,53572120,Darius Garland 2+,2,292791159,Charlotte Hornets,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.38,BetRight,53572121,Donovan Mitchell 1+,1,292791160,Charlotte Hornets,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.4,BetRight,53572121,Donovan Mitchell 2+,2,292791161,Charlotte Hornets,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.46,BetRight,53572122,Lamelo Ball 1+,1,292791163,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,3,BetRight,53572122,Lamelo Ball 2+,2,292791162,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.7,BetRight,53572123,Miles Bridges 1+,1,292791165,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,4,BetRight,53572123,Miles Bridges 2+,2,292791164,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.48,BetRight,53572125,Kon Knueppel 1+,1,292791169,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,3,BetRight,53572125,Kon Knueppel 2+,2,292791168,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.44,BetRight,53572126,Brandon Miller 1+,1,292791171,Cleveland Cavaliers,NA,NA,NA,NA
