match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Christian Braun,Denver Nuggets,0.5,1.36,NA,BetRight,Utah Jazz,Player Steals - Christian Braun (DEN),44132581,Christian Braun 1+,NA,1,NA,253492098,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Christian Braun,Denver Nuggets,1.5,2.63,NA,BetRight,Utah Jazz,Player Steals - Christian Braun (DEN),44132581,Christian Braun 2+,NA,2,NA,253492099,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.62,NA,BetRight,Utah Jazz,Player Steals - Aaron Gordon (DEN),44132582,Aaron Gordon 1+,NA,1,NA,253492101,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Aaron Gordon,Denver Nuggets,1.5,3.9,NA,BetRight,Utah Jazz,Player Steals - Aaron Gordon (DEN),44132582,Aaron Gordon 2+,NA,2,NA,253492100,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,NA,0.5,1.22,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),44132583,Nikola Jokic 1+,NA,1,NA,253492103,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,NA,1.5,1.96,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),44132583,Nikola Jokic 2+,NA,2,NA,253492102,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,NA,2.5,3.8,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),44132583,Nikola Jokic 3+,NA,3,NA,253492104,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.5,NA,BetRight,Utah Jazz,Player Steals - Michael Porter Jr. (DEN),44132585,Michael Porter Jr. 1+,NA,1,NA,253492107,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,3.3,NA,BetRight,Utah Jazz,Player Steals - Michael Porter Jr. (DEN),44132585,Michael Porter Jr. 2+,NA,2,NA,253492108,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.42,NA,BetRight,Denver Nuggets,Player Steals - Isaiah Collier (UTA),44132586,Isaiah Collier 1+,NA,1,NA,253492110,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,1.5,2.8,NA,BetRight,Denver Nuggets,Player Steals - Isaiah Collier (UTA),44132586,Isaiah Collier 2+,NA,2,NA,253492109,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.5,NA,BetRight,Denver Nuggets,Player Steals - Kyle Filipowski (UTA),44132587,Kyle Filipowski 1+,NA,1,NA,253492112,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,1.5,3.2,NA,BetRight,Denver Nuggets,Player Steals - Kyle Filipowski (UTA),44132587,Kyle Filipowski 2+,NA,2,NA,253492111,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,0.5,1.57,NA,BetRight,Denver Nuggets,Player Steals - Collin Sexton (UTA),44132589,Collin Sexton 1+,NA,1,NA,253492115,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,1.5,3.5,NA,BetRight,Denver Nuggets,Player Steals - Collin Sexton (UTA),44132589,Collin Sexton 2+,NA,2,NA,253492116,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,0.5,1.96,NA,BetRight,Denver Nuggets,Player Steals - Cody Williams (UTA),44154902,Cody Williams 1+,NA,1,NA,253575462,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,1.5,5.25,NA,BetRight,Denver Nuggets,Player Steals - Cody Williams (UTA),44154902,Cody Williams 2+,NA,2,NA,253575463,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.98,NA,BetRight,Denver Nuggets,Player Steals - Keyonte George (UTA),44159905,Keyonte George 1+,NA,1,NA,253600875,NA
