match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Bam Adebayo,Miami Heat,0.5,1.6,NA,BetRight,New York Knicks,Player Steals - Bam Adebayo (MIA),43146519,Bam Adebayo 1+,NA,1,NA,249389195,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Bam Adebayo,Miami Heat,1.5,3.6,NA,BetRight,New York Knicks,Player Steals - Bam Adebayo (MIA),43146519,Bam Adebayo 2+,NA,2,NA,249389196,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Tyler Herro,Miami Heat,0.5,1.67,NA,BetRight,New York Knicks,Player Steals - Tyler Herro (MIA),43146520,Tyler Herro 1+,NA,1,NA,249389197,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Tyler Herro,Miami Heat,1.5,3.9,NA,BetRight,New York Knicks,Player Steals - Tyler Herro (MIA),43146520,Tyler Herro 2+,NA,2,NA,249389198,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Davion Mitchell,Miami Heat,0.5,1.57,NA,BetRight,New York Knicks,Player Steals - Davion Mitchell (MIA),43146521,Davion Mitchell 1+,NA,1,NA,249389199,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Davion Mitchell,Miami Heat,1.5,3.6,NA,BetRight,New York Knicks,Player Steals - Davion Mitchell (MIA),43146521,Davion Mitchell 2+,NA,2,NA,249389200,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Kel'El Ware,NA,0.5,1.85,NA,BetRight,NA,Player Steals - Kel'el Ware (MIA),43146522,Kel'El Ware 1+,NA,1,NA,249389201,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Kel'El Ware,NA,1.5,4.75,NA,BetRight,NA,Player Steals - Kel'el Ware (MIA),43146522,Kel'El Ware 2+,NA,2,NA,249389202,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.42,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),43146523,O.G. Anunoby 1+,NA,1,NA,249389203,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,2.8,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),43146523,O.G. Anunoby 2+,NA,2,NA,249389204,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.68,NA,BetRight,Miami Heat,Player Steals - Mikal Bridges (NY),43146524,Mikal Bridges 1+,NA,1,NA,249389205,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,4.1,NA,BetRight,Miami Heat,Player Steals - Mikal Bridges (NY),43146524,Mikal Bridges 2+,NA,2,NA,249389206,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.46,NA,BetRight,Miami Heat,Player Steals - Jalen Brunson (NY),43146525,Jalen Brunson 1+,NA,1,NA,249389207,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3,NA,BetRight,Miami Heat,Player Steals - Jalen Brunson (NY),43146525,Jalen Brunson 2+,NA,2,NA,249389208,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Miles McBride,New York Knicks,0.5,1.7,NA,BetRight,Miami Heat,Player Steals - Miles McBride (NY),43146526,Miles McBride 1+,NA,1,NA,249389209,NA
