match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.46,NA,BetRight,Minnesota Timberwolves,Player Steals - Bradley Beal (PHO),43166274,Bradley Beal 1+,NA,1,NA,249471167,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Bradley Beal,Phoenix Suns,1.5,3,NA,BetRight,Minnesota Timberwolves,Player Steals - Bradley Beal (PHO),43166274,Bradley Beal 2+,NA,2,NA,249471168,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Devin Booker,Phoenix Suns,0.5,1.46,NA,BetRight,Minnesota Timberwolves,Player Steals - Devin Booker (PHO),43166276,Devin Booker 1+,NA,1,NA,249471171,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Devin Booker,Phoenix Suns,1.5,3,NA,BetRight,Minnesota Timberwolves,Player Steals - Devin Booker (PHO),43166276,Devin Booker 2+,NA,2,NA,249471170,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.46,NA,BetRight,Minnesota Timberwolves,Player Steals - Kevin Durant (PHO),43166277,Kevin Durant 1+,NA,1,NA,249471172,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Kevin Durant,Phoenix Suns,1.5,3,NA,BetRight,Minnesota Timberwolves,Player Steals - Kevin Durant (PHO),43166277,Kevin Durant 2+,NA,2,NA,249471173,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.48,NA,BetRight,Phoenix Suns,Player Steals - Mike Conley (MIN),43166278,Mike Conley 1+,NA,1,NA,249471175,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,3.1,NA,BetRight,Phoenix Suns,Player Steals - Mike Conley (MIN),43166278,Mike Conley 2+,NA,2,NA,249471176,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.4,NA,BetRight,Phoenix Suns,Player Steals - Anthony Edwards (MIN),43166279,Anthony Edwards 1+,NA,1,NA,249471177,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.8,NA,BetRight,Phoenix Suns,Player Steals - Anthony Edwards (MIN),43166279,Anthony Edwards 2+,NA,2,NA,249471178,NA
