match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.38,BetRight,52763284,Lamelo Ball 1+,1,289329126,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.63,BetRight,52763284,Lamelo Ball 2+,2,289329127,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.7,BetRight,52763286,Miles Bridges 1+,1,289329131,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Miles Bridges,Charlotte Hornets,1.5,4.1,BetRight,52763286,Miles Bridges 2+,2,289329132,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.73,BetRight,52763288,Ryan Kalkbrenner 1+,1,289329136,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Ryan Kalkbrenner,Charlotte Hornets,1.5,4.2,BetRight,52763288,Ryan Kalkbrenner 2+,2,289329137,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.62,BetRight,52763290,Kon Knueppel 1+,1,289329141,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,3.8,BetRight,52763290,Kon Knueppel 2+,2,289329142,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.48,BetRight,52763292,Brandon Miller 1+,1,289329146,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.1,BetRight,52763292,Brandon Miller 2+,2,289329147,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.7,BetRight,52763294,Matas Buzelis 1+,1,289329151,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4.2,BetRight,52763294,Matas Buzelis 2+,2,289329152,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.65,BetRight,52763296,Nikola Vucevic 1+,1,289329156,NA,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,3.8,BetRight,52763296,Nikola Vucevic 2+,2,289329157,NA,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.55,BetRight,52763298,Coby White 1+,1,289329161,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3.3,BetRight,52763298,Coby White 2+,2,289329162,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.65,BetRight,52762979,Nickeil Alexander-Walker 1+,1,289327715,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,4,BetRight,52762979,Nickeil Alexander-Walker 2+,2,289327716,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.36,BetRight,52762980,Dyson Daniels 2+,1,289327717,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2,BetRight,52762980,Dyson Daniels 3+,2,289327718,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,3.3,BetRight,52762980,Dyson Daniels 4+,3,289327719,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.86,BetRight,52762981,Zaccharie Risacher 1+,1,289327720,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,5,BetRight,52762981,Zaccharie Risacher 2+,2,289327721,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.44,BetRight,52762982,Donovan Mitchell 1+,1,289327722,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.9,BetRight,52762982,Donovan Mitchell 2+,2,289327723,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.4,BetRight,52763590,Cade Cunningham 1+,1,289331141,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.75,BetRight,52763590,Cade Cunningham 2+,2,289331142,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Duncan Robinson,Detroit Pistons,0.5,1.73,BetRight,52763592,Duncan Robinson 1+,1,289331143,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Duncan Robinson,Detroit Pistons,1.5,4.33,BetRight,52763592,Duncan Robinson 2+,2,289331144,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.22,BetRight,52763593,Ausar Thompson 1+,1,289331145,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.92,BetRight,52763593,Ausar Thompson 2+,2,289331146,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.75,BetRight,52763593,Ausar Thompson 3+,3,289331147,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.65,BetRight,52763594,Wendell Carter Jr. 1+,1,289331148,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,4,BetRight,52763594,Wendell Carter Jr. 2+,2,289331149,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.18,BetRight,52763595,Jalen Suggs 1+,1,289331150,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.86,BetRight,52763595,Jalen Suggs 2+,2,289331151,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.4,BetRight,52763595,Jalen Suggs 3+,3,289331152,Detroit Pistons,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Steals,Nicolas Claxton,NA,0.5,1.86,BetRight,52763319,Nicolas Claxton 1+,1,289329238,NA,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Steals,Nicolas Claxton,NA,1.5,5,BetRight,52763319,Nicolas Claxton 2+,2,289329239,NA,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.65,BetRight,52763321,Noah Clowney 1+,1,289329244,Philadelphia 76ers,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Steals,Noah Clowney,Brooklyn Nets,1.5,3.9,BetRight,52763321,Noah Clowney 2+,2,289329245,Philadelphia 76ers,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Steals,Egor Demin,NA,0.5,1.68,BetRight,52763323,Egor Demin 1+,1,289329255,NA,NA,NA,NA,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Steals,Egor Demin,NA,1.5,4.1,BetRight,52763323,Egor Demin 2+,2,289329256,NA,NA,NA,NA,NA
