match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.5,NA,BetRight,Dallas Mavericks,Player Steals - Luguentz Dort (OKC),40580962,Luguentz Dort 1+,NA,1,NA,238546030,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,3.2,NA,BetRight,Dallas Mavericks,Player Steals - Luguentz Dort (OKC),40580962,Luguentz Dort 2+,NA,2,NA,238546029,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.21,NA,BetRight,Dallas Mavericks,Player Steals - Shai Gilgeous-Alexander (OKC),40580963,Shai Gilgeous-Alexander 1+,NA,1,NA,238546033,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.92,NA,BetRight,Dallas Mavericks,Player Steals - Shai Gilgeous-Alexander (OKC),40580963,Shai Gilgeous-Alexander 2+,NA,2,NA,238546032,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.7,NA,BetRight,Dallas Mavericks,Player Steals - Isaiah Hartenstein (OKC),40580964,Isaiah Hartenstein 1+,NA,1,NA,238546035,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4,NA,BetRight,Dallas Mavericks,Player Steals - Isaiah Hartenstein (OKC),40580964,Isaiah Hartenstein 2+,NA,2,NA,238546034,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.17,NA,BetRight,Dallas Mavericks,Player Steals - Jalen Williams (OKC),40580965,Jalen Williams 1+,NA,1,NA,238546036,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.75,NA,BetRight,Dallas Mavericks,Player Steals - Jalen Williams (OKC),40580965,Jalen Williams 2+,NA,2,NA,238546038,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Luka Doncic,NA,0.5,1.26,NA,BetRight,NA,Player Steals - Luka Doncic (DAL),40580966,Luka Doncic 1+,NA,1,NA,238546039,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Luka Doncic,NA,1.5,2.1,NA,BetRight,NA,Player Steals - Luka Doncic (DAL),40580966,Luka Doncic 2+,NA,2,NA,238546041,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Luka Doncic,NA,2.5,4.2,NA,BetRight,NA,Player Steals - Luka Doncic (DAL),40580966,Luka Doncic 3+,NA,3,NA,238546040,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.6,NA,BetRight,Oklahoma City Thunder,Player Steals - Kyrie Irving (DAL),40580967,Kyrie Irving 1+,NA,1,NA,238546043,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,3.6,NA,BetRight,Oklahoma City Thunder,Player Steals - Kyrie Irving (DAL),40580967,Kyrie Irving 2+,NA,2,NA,238546042,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,0.5,2.15,NA,BetRight,Oklahoma City Thunder,Player Steals - Dereck Lively II (DAL),40580968,Dereck Lively II 1+,NA,1,NA,238546045,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,1.5,6.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Dereck Lively II (DAL),40580968,Dereck Lively II 2+,NA,2,NA,238546044,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,0.5,2.05,NA,BetRight,Oklahoma City Thunder,Player Steals - Klay Thompson (DAL),40580969,Klay Thompson 1+,NA,1,NA,238546046,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,1.5,6.25,NA,BetRight,Oklahoma City Thunder,Player Steals - Klay Thompson (DAL),40580969,Klay Thompson 2+,NA,2,NA,238546047,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.22,NA,BetRight,Dallas Mavericks,Player Steals - Cason Wallace (OKC),40588442,Cason Wallace 1+,NA,1,NA,238586500,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.96,NA,BetRight,Dallas Mavericks,Player Steals - Cason Wallace (OKC),40588442,Cason Wallace 2+,NA,2,NA,238586499,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Aaron Wiggins,Oklahoma City Thunder,0.5,1.92,NA,BetRight,Dallas Mavericks,Player Steals - Aaron Wiggins (OKC),40588443,Aaron Wiggins 1+,NA,1,NA,238586502,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Aaron Wiggins,Oklahoma City Thunder,1.5,5,NA,BetRight,Dallas Mavericks,Player Steals - Aaron Wiggins (OKC),40588443,Aaron Wiggins 2+,NA,2,NA,238586501,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.26,NA,BetRight,Dallas Mavericks,Player Steals - Alex Caruso (OKC),40590762,Alex Caruso 1+,NA,1,NA,238599686,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.2,NA,BetRight,Dallas Mavericks,Player Steals - Alex Caruso (OKC),40590762,Alex Caruso 2+,NA,2,NA,238599687,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,O.G. Anunoby,NA,0.5,1.21,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),40607695,O.G. Anunoby 1+,NA,1,NA,238669930,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,O.G. Anunoby,NA,1.5,1.9,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),40607695,O.G. Anunoby 2+,NA,2,NA,238669931,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,O.G. Anunoby,NA,2.5,3.5,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),40607695,O.G. Anunoby 3+,NA,3,NA,238669929,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.4,NA,BetRight,Atlanta Hawks,Player Steals - Mikal Bridges (NY),40607696,Mikal Bridges 1+,NA,1,NA,238669932,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.63,NA,BetRight,Atlanta Hawks,Player Steals - Mikal Bridges (NY),40607696,Mikal Bridges 2+,NA,2,NA,238669933,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.62,NA,BetRight,Atlanta Hawks,Player Steals - Jalen Brunson (NY),40607697,Jalen Brunson 1+,NA,1,NA,238669934,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.75,NA,BetRight,Atlanta Hawks,Player Steals - Jalen Brunson (NY),40607697,Jalen Brunson 2+,NA,2,NA,238669935,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Josh Hart,New York Knicks,0.5,1.3,NA,BetRight,Atlanta Hawks,Player Steals - Josh Hart (NY),40607698,Josh Hart 1+,NA,1,NA,238669936,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Josh Hart,New York Knicks,1.5,2.3,NA,BetRight,Atlanta Hawks,Player Steals - Josh Hart (NY),40607698,Josh Hart 2+,NA,2,NA,238669937,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.42,NA,BetRight,Atlanta Hawks,Player Steals - Karl-Anthony Towns (NY),40607699,Karl-Anthony Towns 1+,NA,1,NA,238669939,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,2.8,NA,BetRight,Atlanta Hawks,Player Steals - Karl-Anthony Towns (NY),40607699,Karl-Anthony Towns 2+,NA,2,NA,238669938,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.26,NA,BetRight,New York Knicks,Player Steals - Dyson Daniels (ATL),40607700,Dyson Daniels 2+,NA,1,NA,238669941,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.78,NA,BetRight,New York Knicks,Player Steals - Dyson Daniels (ATL),40607700,Dyson Daniels 3+,NA,2,NA,238669940,NA
